2088;2001252;EAST LOOE ;PL13_1DS;-4.4542853;50.3558853;DSP
2092;2001254;READING ;RG1_2AH;-0.970269;51.4543542;DSP
6161;2000000;Newark Northgate;NG24_1GA;-0.8032157000000001;53.0843271;DSP
0021;2000002;Bingham Eaton Place;NG13_8BD;-0.9527519000000001;52.9524707;DSP
5352;2001452;HARLOW ;CM18_6NS;0.1137577;51.75771229999999;DSP
166;2000626;HAVERHILL ;CB9_8AD;0.4402684;52.08273089999999;DSP
1244;2001003;THORNTON-CLEVELEYS ;FY5_1BS;-3.0434125;53.87820139999999;DSP
167;2000627;ST. IVES ;PE27_5AH;-0.0707458;52.3235778;DSP
74;2000128;Hinckley Britannia Ctr ;LE10_1RU;-1.3711726;52.5426348;DSP
162;2000130;Stone High St ;ST15_8AW_;-2.1459234;52.9024484;DSP
256;2000131;Redditch Kingfisher Sc ;B97_4EY;-1.9425741;52.3065764;DSP
285;2000132;Aberdare Commercial Street;CF44_7RW;-3.4422074;51.7146094;DSP
328;2000133;Pembroke Dock Dimond Street;SA72_6AH;-4.9417898;51.6940511;DSP
341;2000134;Treorchy High Street;CF42_6AT;-3.5048448;51.65970799999999;DSP
366;2000136;Newtown High Street;SY16_2NU_;-3.3158624;52.5150851;DSP
380;2000137;Rhyl High Street;LL18_1EN_;-3.4906045;53.3222823;DSP
421;2000138;Mold 19-21 High Street;CH7_1AZ_;-3.141078;53.1673747;DSP
443;2000139;Llandudno Victoria Centre;LL30_2NG;-3.8287728;53.3234613;DSP
451;2000140;Chepstow High Street;NP16_5LQ_;-2.6741634;51.6418139;DSP
455;2000141;Llandrindod Wells Station Crescent;LD1_5BB;-3.3785411;52.2430495;DSP
458;2000142;Aberaeron Bridge Street;SA46_0AP_;-4.2582179;52.2426959;DSP
468;2000144;Tonypandy Dunraven Street;CF40_1AS;-3.4540369;51.621985;DSP
617;2000145;Airdrie 19 Graham St ;ML6_6DD_;-3.9776769;55.8670949;DSP
728;2000147;London Poplar ;E14_6BT_;-0.0141715;51.5119457;DSP
786;2000149;London Holloway Rd ;N7_6QA_;-0.1173293;51.5577244;DSP
836;2000150;Bromley The Glades Sc ;BR_1HD;null;null;DSP
853;2000151;London Wimbledon Ctr Ct Sc ;SW19_8YE_;-0.2045468;51.4218565;DSP
1019;2000153;Romsey The Hundred ;SO51_8GD_;-1.4974746;50.9891622;DSP
1023;2000154;Fareham Westbury Mall ;PO16_0PE_;-1.1777078;50.8533256;DSP
1038;2000155;Slough High St ;SL1_1JR_;-0.5906935999999999;51.508508;DSP
1001;2000156;Isle of Wight Ryde High St ;PO33_2HW;-1.1627008;50.7290419;DSP
1076;2000157;South Ockendon Derwent Pde ;RM15_5EF;0.2835769;51.5103806;DSP
1112;2000158;Manchester Longsight ;M13_0RQ_;-2.1990014;53.4561767;DSP
1113;2000159;Formby Chapel Ln ;L37_4DL;-3.0608392;53.55735199999999;DSP
1144;2000160;Oldham Chadderton ;OL9_0LQ;-2.1398227;53.5464997;DSP
1147;2000162;Skelmersdale ;WN8_6ND_;-2.7724257;53.5509297;DSP
1150;2000163;Liverpool Clayton Sq Sc ;L1_1QR;-2.9802083;53.4057616;DSP
1188;2000164;Manchester Middleton Sc ;M24_4EL;-2.1990701;53.5490601;DSP
1223;2000165;Wigan Leigh ;WN7_4NB;-2.5161543;53.4968739;DSP
1227;2000166;Manchester Atherton ;M46_0DP;-2.4939789;53.52386190000001;DSP
1236;2000167;Liverpool Crosby ;L23_5SF;-3.0256052;53.4925992;DSP
1251;2000168;Stockport Edgeley ;SK3_9AL_;-2.1676631;53.40185169999999;DSP
1255;2000169;Droylsden Queens Walk ;M43_7AD;-2.1459859;53.4807712;DSP
1317;2000170;Petersfield Swan Surgery ;GU32_3AB;-0.9419092;51.00473390000001;DSP
1322;2000171;Thatcham Hc ;RG18_3HD;-1.261763;51.4044685;DSP
630;2000174;Greenock Hamilton Way ;PA15_1RQ_;-4.7592565;55.9491331;DSP
642;2000175;Montrose High St ;DD10_8QZ_;-2.4670987;56.7121912;DSP
1333;2000176;Derby Chaddesden Derw Pk Hc ;DE21_6AT;-1.4568743;52.9275057;DSP
1352;2000177;Runcorn Hallwood Hc ;WA7_2UT;-2.6953674;53.3262188;DSP
1420;2000178;Carshalton Middleton Rd ;SM5_1HA_;-0.1755607;51.3851583;DSP
1813;2000179;Harlow Broad Walk ;CM20_1JA_;0.0944093;51.7701157;DSP
1817;2000180;Romford Farnham Rd ;RM3_8DX_;0.219053;51.606824;DSP
1862;2000181;Selsey High St ;PO20_0QB;-0.7917894999999999;50.7324554;DSP
2030;2000182;Northwich Witton St ;CW9_5DH_;-2.5122471;53.26231;DSP
2074;2000183;Brecon Bethal Square;LD3_7JP;-3.3898062;51.9483897;DSP
2105;2000184;Tredegar Gwent Shopping Centre;NP22_3EJ;-3.2429485;51.7758407;DSP
6028;2000185;East Kilbride The Plz ;G74_1LW;-4.1785957;55.7605556;DSP
616;2000188;Alexandria Main St ;G83_0NX_;-4.5808142;55.9875408;DSP
6478;2000189;Liverpool New Mersey Rp ;L24_8QB;-2.8747215;53.3522833;DSP
65;2000190;Rustington 6-7 Churchill Pde ;BN16_3DJ;-0.5069608999999999;50.8112243;DSP
165;2000191;Biggleswade Market Sq ;SG18_8AS_;-0.2636065;52.0864987;DSP
217;2000192;Birmingham Chelmsley Wood ;B37_5TL;-1.7394411;52.4797874;DSP
600;2000193;Glasgow 200 Sauchiehall St ;G2_3EN_;-4.2607485;55.8654636;DSP
622;2000194;Motherwell Brandon Pde South ;ML1_1RE;-3.9897161;55.7903723;DSP
644;2000195;Glasgow Silverburn Sc ;G53_6AG_;-4.3370112;55.8234152;DSP
650;2000196;Edinburgh 101-103 Princes St ;EH2_3AA_;-3.2005272;55.9518697;DSP
669;2000197;Dundee High St ;DD1_1UL_;-2.9697634;56.4608287;DSP
715;2000198;Basildon Town Sq ;SS14_1BA_;0.4587125;51.5709485;DSP
717;2000199;Ilford 177-185 High Rd ;IG1_1DG_;0.07465329999999999;51.5601114;DSP
720;2000200;London Wembley High Rd ;HA9_7BH_;-0.2947066;51.5535418;DSP
740;2000201;Hounslow High St ;TW3_1BL_;-0.3608248;51.4690154;DSP
746;2000202;London Brent Cross Sc ;NW4_3FB;-0.2209558;51.577504;DSP
781;2000204;London Swiss Cottage ;NW3_6JP;-0.1763985;51.54486499999999;DSP
798;2000205;Barnet High St ;EN5_5XP_;-0.2004613;51.6561768;DSP
846;2000207;Bexleyheath Broadway Sc ;DA6_7JJ;0.1472566;51.4560869;DSP
858;2000208;Sutton High St ;SM1_1JG_;-0.1932031;51.36357539999999;DSP
892;2000209;London Eltham ;SE9_1BW;0.0540126;51.4507731;DSP
940;2000210;Chatham Pentagon Ctr ;ME4_4BB;0.5271518000000001;51.3833376;DSP
953;2000211;Aldershot Wellington Ctr ;GU11_1DB;-0.7643723;51.2492321;DSP
1012;2000213;Alton 52 High St ;GU34_1ET_;-0.9762345;51.148601;DSP
1240;2000214;Prescot Eccleston St ;L34_5QJ_;-2.8031076;53.4294919;DSP
1356;2000215;Romford Market Pl ;RM1_3AB_;0.1834368;51.580455;DSP
1452;2000216;New Milton Station Rd ;BH25_6HY;-1.654384;50.7544011;DSP
1455;2000217;Dagenham Heathway The Mall ;RM10_8RE;0.1495486;51.5412847;DSP
1465;2000218;Burgess Hill Market Pl ;RH15_9NP;-0.1306069;50.9553656;DSP
1829;2000219;Frinton On Sea Connaught Ave ;CO13_9PW_;1.2467086;51.8311603;DSP
2014;2000220;Bicester Sheep St ;OX26_6JJ_;-1.1513124;51.8990829;DSP
2110;2000221;Milford Haven Havens Head;SA73_3AU;-5.0391464;51.7197371;DSP
6050;2000222;Kelso The Sq ;TD5_7HH_;-2.4339144;55.5985662;DSP
6052;2000223;Glasgow Braehead Ctr ;G51_4BP;-4.3630856;55.8771712;DSP
2028;2000224;Glasgow Cmbrnd Antonine Sc ;G67_1JW;-3.9869694;55.9478448;DSP
5067;2000225;London Walthamstow Selbn Wk ;E17_7JR_;-0.02211;51.5836714;DSP
6449;2000226;Aberdeen Garthdee Rd Rp ;AB10_7AY;-2.1198902;57.1220489;DSP
6450;2000227;Pboro Serpentine Green ;PE7_8BE;-0.2595444;52.5418163;DSP
6487;2000228;Kirkcaldy Fife Central Rp ;KY2_6QL;-3.1957062;56.13707849999999;DSP
682;2000230;Falkirk 79-91 High St ;FK1_1HB_;-3.784776;55.9994429;DSP
1302;2000231;Rawtenstall Bacup Rd Hc ;BB4_7PL;-2.2801957;53.70157769999999;DSP
1671;2000233;IOW Ryde Tower Hse ;PO33_1LP;-1.1531057;50.72793230000001;DSP
1206;2000234;Manchester Middleton Hc ;M24_4DZ;-2.2052534;53.5473663;DSP
1208;2000235;Frodsham The Princeway Hc ;WA6_6RX;-2.7255926;53.2940523;DSP
1269;2000236;Coventry Farren Rd ;CV2_5EP;-1.4569887;52.4175559;DSP
1283;2000237;Waltham Cross Goffs Oak ;EN7_5ET;-0.0845934;51.7103909;DSP
5291;2000239;Halesworth Market Pl ;IP19_8AY_;1.5018902;52.343867;DSP
5292;2000240;Faringdon Market Pl ;SN7_7HP_;-1.5834092;51.6583301;DSP
5296;2000241;Stalham High St ;NR12_9AS;1.5145944;52.7724054;DSP
1303;2000242;Nottm Bilboro Bracebridge ;NG8_4PN;-1.2302994;52.96446479999999;DSP
1401;2000243;Appleby in Westmorland ;CA16_6XF;-2.4890543;54.5776035;DSP
1417;2000244;Llandysul Lincoln Street;SA44_4BJ_;-4.308911999999999;52.0410541;DSP
1429;2000245;Nuneaton Camp Hill ;CV10_9FB;-1.5042182;52.5311564;DSP
1591;2000246;St Osyth Clacton Rd ;CO16_8PA;1.0798011;51.7998689;DSP
1599;2000247;Lpool Litherland Seaforth ;L21_3TX_;-3.0058896;53.465629;DSP
2201;2000248;Nuneaton St Nicholas Pk ;CV11_6DG_;-1.4448326;52.5368751;DSP
2207;2000249;Longtown English St ;CA6_5SD;-2.9711654;55.0083059;DSP
808;2000033;London Brixton Rd ;SW9_8HH_;-0.1146569;51.4622474;DSP
809;2000034;Epsom Ashley Ctr ;KT18_5DB_;-0.2678551;51.3326518;DSP
864;2000036;London Tooting ;SW17_9PB_;-0.1647879;51.4277052;DSP
912;2000040;Edgware Broadwalk Sc ;HA8_7BD;-0.2741947;51.6129908;DSP
928;2000041;Ashford High St ;TN24_8TB_;0.8728893999999999;51.1498812;DSP
936;2000042;Tonbridge High St ;TN9_1SG_;0.2737991;51.19291759999999;DSP
960;2000043;Redhill High Street;RH1_1RD;-0.1683457;51.2398876;DSP
978;2000044;Gillingham Hempstead Val Sc ;ME7_3PB;0.5736566;51.3425537;DSP
1248;2000061;Clitheroe Castle St ;BB7_2BT_;-2.3918206;53.87235219999999;DSP
1323;2000063;Bournemouth Beauford Rd Surg;BH6_5AJ;-1.8144626;50.728447;DSP
1331;2000068;Pboro Bretton Rightwell East ;PE3_8DT_;-0.2801649;52.5916161;DSP
1337;2000071;Stoke On T Bentilee Hc ;ST2_0EU;-2.1286212;53.0141225;DSP
1359;2000074;Leicester Syston ;LE7_2EQ;-1.0679407;52.7013086;DSP
1377;2000078;Corby Lakeside Surgery ;NN17_2UR;-0.7106062;52.49167;DSP
1801;2000087;Nottingham Arnold ;NG5_7EB;-1.1274266;53.0039794;DSP
1855;2000089;Daventry Bowen Sq ;NN11_4DR_;-1.1602962;52.2575768;DSP
368;2000021;Newport High St ;TF10_7AQ_;-2.3763882;52.7687014;DSP
519;2000024;Middlesbrough Cleveland Centre;TS1_2JZ;-1.2361721;54.57562160000001;DSP
577;2000026;Chichester 10-12 North Street;PO19_1LB;-0.7787294000000001;50.8373964;DSP
2001;2000090;Leighton Buzzard High St ;LU7_1DN;-0.6631642999999999;51.916519;DSP
6436;2000097;Colchester Tollgate Ctr ;CO3_8RG_;0.8354115999999999;51.8853771;DSP
6553;2000099;Chelmsford Chelmer Vil Rp ;CM2_6XE;0.4969081;51.7339058;DSP
5531;2000102;Melton Mowbray Hc ;LE13_1NX;-0.882334;52.76582519999999;DSP
64;2000103;Burton On Trent Coopers Sq ;DE14_1DG_;-1.6321752;52.80250969999999;DSP
1193;2000104;Darwen Market St ;BB3_1AZ_;-2.467689;53.6964753;DSP
38;2000105;Leicester Wigston Bell St ;LE18_1AD;-1.1033316;52.5862674;DSP
503;2000106;Burnley St James St ;BB11_1QL;-2.2411176;53.7897058;DSP
1173;2000107;Accrington Cornhill ;BB5_1EX;-2.3649848;53.7551134;DSP
71;2000108;Swadlincote High St ;DE11_8JE_;-1.555233;52.7744592;DSP
6;2000109;Nottingham Victoria Ctr ;NG1_3QS;-1.1463816;52.9556911;DSP
17;2000110;Nottingham Clifton ;NG11_8AA;-1.1767355;52.9039283;DSP
84;2000111;Northampton The Pde ;NN1_2BY_;-0.8961271000000001;52.2393595;DSP
107;2000112;Northampton Kingsthorpe ;NN2_7SJ_;-0.8989356;52.2647613;DSP
141;2000113;Ashby De La Zouch Market St ;LE65_1AL;-1.4722419;52.7467188;DSP
160;2000114;Rugeley Brook Sq ;WS15_2DT_;-1.9345512;52.75987;DSP
189;2000115;Leicester Beaumont Leys ;LE4_1DG_;-1.1658702;52.66616399999999;DSP
531;2000116;Bolton The Gates Sc ;BL1_1DF;-2.4272771;53.57935639999999;DSP
1115;2000117;Stockport Merseyway ;SK1_1PU;-2.1597193;53.4110603;DSP
1298;2000118;Birmingham High St ;B4_7TA;-1.8946978;52.4801774;DSP
176;2000119;Sudbury Market Hill ;CO10_2EA_;0.7315978;52.0392522;DSP
342;2000120;Blackwood Market Place;NP12_1AU_;-3.195625;51.6667846;DSP
175;2000121;Saffron Walden Market Pl ;CB10_1HR_;0.2419998;52.02423539999999;DSP
1386;2000122;Skegness Churchill Ave Hc ;PE25_2RN;0.332674;53.1542705;DSP
1467;2000123;Hailsham Vicarage Field ;BN27_1BG;0.260401;50.8640881;DSP
2023;2000124;Cwmbran The Mall;NP44_1PX_;-3.0206633;51.6530915;DSP
6002;2000125;Glenrothes Lyon Sq ;KY7_5NR_;-3.1697938;56.1967412;DSP
6408;2000126;Prestatyn Shopping Park;LL19_9BJ;-3.4024998;53.3372983;DSP
51;2000127;Swaffham Market Pl ;PE37_7LA;0.6877035;52.64950899999999;DSP
5410;2000362;Grantham St Peters Hill ;NG31_6QF;-0.6405881000000001;52.910688;DSP
5954;2000364;Cwmbran Commercial Street;NP44_3LR;-3.0235716;51.6490132;DSP
5382;2000365;Wymondham Medical Centre ;NR18_0NL;1.1218958;52.5723451;DSP
756;2000369;Hitchin High Street ;SG5_1BH;-0.278517;51.9484652;DSP
37;2000370;Grantham High Street ;NG31_6NE;-0.641474;52.9117997;DSP
258;2000372;Bromsgrove High St ;B61_8HD;-2.0596996;52.3352067;DSP
1299;2000374;Manchester Blackley ;M9_0RD;-2.2126921;53.5338967;DSP
5745;2001633;SOUTHAMPTON ;SO16_3BD;-1.3851931;50.9389569;DSP
5465;2001503;WIRRAL ;CH49_0UB;-3.098255;53.3841844;DSP
132;2000616;UXBRIDGE ;UB8_1GA;-0.4758329000000001;51.5460883;DSP
351;2000678;PLYMOUTH ;PL7_2ZN;-4.0514806;50.3878753;DSP
801;2000812;BARKING ;IG11_8EQ;0.0799231;51.5379144;DSP
356;2000683;SHERBORNE ;DT9_3BA;-2.514672;50.9479661;DSP
5599;2001575;FAIRFORD ;GL7_4AB;-1.7799388;51.708263;DSP
138;2000618;PETERBOROUGH ;PE1_1NW;-0.2424071;52.5739158;DSP
812;2000818;WELWYN GARDEN CITY ;AL8_6HA;-0.2031237;51.8018672;DSP
5763;2001643;READING ;RG6_5GA;-0.9310596999999999;51.42538279999999;DSP
