2088;2001252;EAST LOOE ;PL13_1DS;-4.4542853;50.3558853;DSP
2381;2000252;Barrow IF Risedale Rd ;LA13_9RD_;-3.2073414;54.1122139;DSP
5020;2000253;Shepperton High St ;TW17_9AJ_;-0.4487313000000001;51.39598849999999;DSP
5023;2000254;Ashford Church Rd ;TW15_2TS_;-0.461438;51.4334242;DSP
5073;2000255;Woking Goldsworth Pk Ctr ;GU21_3LG;-0.589477;51.3194351;DSP
5087;2000256;Upton Upon Severn High St ;WR8_0HB;-2.2172209;52.0641566;DSP
5259;2000259;Hamilton Mill Rd ;ML3_8AA_;-4.046284200000001;55.7621654;DSP
5279;2000260;Crickhowell Beaufort Street;NP8_1AD;-3.1363035;51.8588154;DSP
5288;2000261;Burnham On Crouch ;CM0_8BL_;0.8129794;51.63341;DSP
5185;2000262;Christchurch Bransgore ;BH23_8AB;-1.7352649;50.7818789;DSP
5195;2000263;Leicester 149 Uppingham Rd ;LE5_4BP_;-1.0938289;52.6422101;DSP
5224;2000264;Great Shelford Woolards Ln ;CB22_5LZ;0.1366347;52.1471314;DSP
5250;2000265;Motherwell Windmillhill St ;ML1_1TA_;-3.9838532;55.786282;DSP
5351;2000266;Harlow Bush Fair North Hs ;CM18_6PA;0.1130594;51.758135;DSP
5353;2000267;Tilbury St Chads Rd ;RM18_8LB;0.3645661;51.4624539;DSP
5361;2000268;Telford Shawbirch ;TF5_0LW_;-2.5309204;52.7185056;DSP
5376;2000269;Birmingham Chelmsley Wd Hc ;B37_5BU_;-1.7521562;52.481353;DSP
5386;2000270;Kilmarnock Grange St ;KA1_2DD_;-4.5012218;55.6087493;DSP
5413;2000271;Cowes Hc ;PO31_7ER;-1.2983396;50.7517682;DSP
5417;2000273;Formby Elbow Ln ;L37_4AB_;-3.061853600000001;53.5559828;DSP
5425;2000274;North Walsham Market Pl ;NR28_9BP;1.3866327;52.8216732;DSP
5440;2000276;Danbury Eves Corner ;CM3_4QF;0.5829074;51.7172695;DSP
5441;2000277;Great Baddow The Vineyards ;CM2_7QS;0.5011711;51.71805029999999;DSP
5471;2000279;Brandon High St ;IP27_0AQ_;0.6240806;52.4489947;DSP
5480;2000280;Nottingham Gregory Bvd ;NG7_5HY;-1.1711323;52.9648629;DSP
5488;2000281;Chelmsford Hatfield ;CM3_2HD;0.5949817;51.7758528;DSP
5506;2000282;Loddon High St ;NR14_6AH_;1.4822199;52.5340239;DSP
5520;2000283;Hitchin Queen St ;SG4_9TH_;-0.2734164;51.9490146;DSP
5523;2000285;Sileby Swan St ;LE12_7NW;-1.1059409;52.73327459999999;DSP
5530;2000286;Oakham Cold Overton Rd ;LE15_6NT_;-0.7360998999999999;52.67180639999999;DSP
5535;2000287;Stockingford Arbury Rd ;CV10_7NJ_;-1.4976581;52.5161525;DSP
5538;2000288;Dursley Cam ;GL11_5NU;-2.3621528;51.7005075;DSP
5566;2000289;Welwyn Moors Walk ;AL7_2BQ;-0.1715635;51.8019417;DSP
5595;2000290;Llandudno Penryhn Bay;LL30_3HA;-3.7740412;53.3167132;DSP
5611;2000291;Airdrie Southbridge ;ML6_6JQ;-3.9805856;55.86872349999999;DSP
5614;2000292;Christchurch Twynham Ave ;BH23_1QU_;-1.7816127;50.7375492;DSP
5631;2000294;Claygate Hare Ln ;KT10_0QX;-0.3456484;51.3624642;DSP
5645;2000296;Chelmsford Sunrise ;CM1_4JW_;0.46441;51.7479294;DSP
5668;2000297;Basildon Pitsea ;SS13_3DU;0.5053246;51.56638650000001;DSP
5689;2000300;Ashton In Makerfield Bryn ;WN4_0AR;-2.6451297;53.5012467;DSP
5695;2000301;Norwich Aylsham Rd ;NR3_2HW_;1.2862785;52.6444504;DSP
5712;2000303;East Kilbride Brouster ;G74_1LD;-4.176164600000001;55.76132149999999;DSP
5715;2000304;Glasg Cmbrnd Auch Dist Ctr ;G68_0EZ;-4.018913599999999;55.95621149999999;DSP
5741;2000305;Hampton Priory Rd ;TW12_2NT_;-0.3704219;51.4194012;DSP
5773;2000307;Liverpool Maghull ;L31_2PQ_;-2.9423717;53.5160202;DSP
5798;2000308;Woodhall Spa ;LN10_6ST_;-0.2119437;53.1532035;DSP
5807;2000309;Leyland Hough Ln ;PR25_2SA_;-2.6919441;53.69607430000001;DSP
5818;2000311;London Morden Hall Hc ;SW19_3DA;-0.1885281;51.4054685;DSP
5877;2000313;Dunoon 182 Argyll St ;PA23_7HA_;-4.9268933;55.95122;DSP
5882;2000314;Sandwich Market St ;CT13_9DA_;1.3402857;51.2756658;DSP
5951;2000315;Harleston Norfolk ;IP20_9AH_;1.2993972;52.4027166;DSP
5961;2000317;North Cheam Malden Rd ;SM3_8EP_;-0.2240857;51.3691333;DSP
5962;2000318;Pevensey Bay Eastbourne Rd ;BN24_6ET;0.3511409;50.8123801;DSP
5970;2000319;New Addington Central Pde ;CR0_0JB;-0.0151239;51.3426815;DSP
5974;2000320;Liverpool Whiston ;L35_3SX;-2.8000265;53.4160214;DSP
5981;2000321;Sawston High St ;CB22_3BG;0.1704044;52.1236478;DSP
5986;2000322;Stansted The Greens Bd ;CM24_8BZ_;0.1948288;51.9050299;DSP
6011;2000323;Hanworth Market Pde ;TW13_6AJ;-0.3872067;51.44083329999999;DSP
2162;2000324;Aberdeen Foresterhill Hc ;AB25_2UZ;-2.1322644;57.1536646;DSP
6111;2000325;Knighton Wylcwm Place;LD7_1AE_;-3.0473197;52.3445064;DSP
6113;2000326;Shipston On Stour Sheep St ;CV36_4AF_;-1.6244367;52.064137;DSP
6132;2000327;Mold 32 High Street;CH7_1BH_;-3.1431074;53.1690433;DSP
6200;2000328;Solihull Olton ;B92_7QP;-1.7941283;52.4499711;DSP
6221;2000329;Great Harwood Queens St ;BB6_7QQ;-2.4054394;53.7862851;DSP
6258;2000330;Sawtry High St ;PE28_5SU;-0.2841366;52.4409615;DSP
6260;2001829;MALMESBURY ;SN16_0EQ;null;null;DSP
5186;2001367;LYMINGTON ;SO41_9GJ;-1.5466252;50.7605733;DSP
1027;2000919;BASINGSTOKE ;RG22_6ER;-1.1126488;51.25705110000001;DSP
5189;2001369;ROCHESTER ;ME1_2TH;0.5033669;51.3812522;DSP
5994;2001766;ANDOVER ;SP10_3JY;-1.4925683;51.2143644;DSP
23;2000353;Derby Intu Shopping Centre ;DE1_2AH;-1.4729929;52.92040739999999;DSP
1834;2000356;London Kentish Town Road ;NW5_2AE;-0.1403218;51.5477499;DSP
215;2000357;Birmingham Harborne ;B17_9NR;-1.9464347;52.4602063;DSP
5889;2000358;Hemel Hemp Stoneycroft ;HP1_2QF;-0.4920167999999999;51.7566132;DSP
1194;2000984;NEWTON-LE-WILLOWS ;WA12_9AN;-2.6404228;53.4524461;DSP
564;2000751;WETHERBY ;LS22_6FL;-1.3824881;53.9296067;DSP
1215;2000993;WIGAN ;WN4_9AN;-2.6352278;53.486656;DSP
5202;2001376;PETERBOROUGH ;PE6_7UP;-0.1867183;52.6094;DSP
5903;2001711;GRIMSBY ;DN31_1QZ;-0.0897424;53.5639883;DSP
1049;2000928;WATFORD ;WD24_5BQ;-0.3964784;51.6715933;DSP
149;2000620;LONDON ;E6_2HT;0.0524541;51.5372378;DSP
1143;2000336;Oldham Town Sq Sc ;OL1_1XD;-2.1131606;53.5420795;DSP
1200;2000338;Manchester Market Street ;M1_1PL;-2.2424975;53.4830654;DSP
199;2000350;Colchester Lion Walk ;CO1_1LX;0.9011615;51.8886832;DSP
1414;2001061;BANSTEAD ;SM7_2NL;-0.2002532;51.3232872;DSP
1537;2001123;GILLINGHAM ;ME8_7HW;0.6086444;51.3647248;DSP
1060;2000931;GREENHITHE ;DA9_9SJ;0.2726943;51.4382393;DSP
6077;2001779;CAMBERLEY ;GU16_6LD;-0.7276201999999999;51.3036393;DSP
5486;2001514;WITHAM ;CM8_1NE;0.6259298999999999;51.8054715;DSP
595;2000759;DRIFFIELD ;YO25_6PS;-0.4364656;54.0037904;DSP
1815;2000551;CHELMSFORD ;CM1_1DD;0.4734426;51.7337443;DSP
5336;2001441;REDRUTH ;TR16_4SS;-5.2642187;50.2467277;DSP
5344;2001447;DERBY ;DE74_2ED;-1.2776012;52.8364012;DSP
1565;2001132;LEEDS ;LS26_8SZ;-1.4486184;53.7531153;DSP
1590;2001137;MORECAMBE ;LA4_4UZ;-2.8544416;54.0612234;DSP
5673;2001608;CANVEY ISLAND ;SS8_0JA;0.5912075999999999;51.5205408;DSP
966;2000893;HOVE ;BN3_5TD;-0.2056478;50.8354204;DSP
6227;2001807;COLCHESTER ;CO3_4PG;0.8691177999999999;51.8777213;DSP
1917;2001201;GRANTHAM ;NG31_6HR;-0.6379163;52.9068873;DSP
1918;2001202;NOTTINGHAM ;NG6_8AQ;-1.1924556;53.0076786;DSP
411;2000699;OKEHAMPTON ;EX20_1HB;-4.001941599999999;50.7393527;DSP
433;2000706;WARMINSTER ;BA12_9AZ;-2.1786818;51.2049452;DSP
40;2000384;MARKET RASEN ;LN8_3EH;-0.3357523;53.3878762;DSP
45;2000385;BARNSLEY ;S70_1RT;-1.4790512;53.5519439;DSP
479;2000719;WOKINGHAM ;RG40_1AT;-0.8324906;51.4111144;DSP
850;2000842;RICHMOND ;TW9_1HF;-0.3049499;51.4607235;DSP
2353;2001285;SOUTH PETHERTON ;TA13_5BT;-2.8089821;50.9492256;DSP
735;2000781;LONDON ;NW1_7JY;-0.1421738;51.5389316;DSP
862;2000846;WELLINGTON ;TA21_8BD;-3.2325012;50.9759976;DSP
5534;2001541;LICHFIELD ;WS13_7FA;-1.8364463;52.6974059;DSP
5921;2001724;MABLETHORPE ;LN12_1AF;0.2618408;53.34179140000001;DSP
931;2000876;UXBRIDGE ;UB8_1JZ;-0.4777583999999999;51.5464788;DSP
5927;2001729;LINCOLN ;LN7_6TJ;-0.3149956;53.4972285;DSP
947;2000882;FILEY ;YO14_0JR;-0.3211258;54.1808822;DSP
5394;2001469;MAIDSTONE ;ME15_6SA;0.5226307;51.2686205;DSP
6110;2001785;LYDNEY ;GL15_6JS;-2.5724234;51.7529228;DSP
172;2000630;DEREHAM ;NR19_2AP;0.9413371;52.68237490000001;DSP
1087;2000943;ORPINGTON ;BR6_0LS;0.09976929999999999;51.3766769;DSP
5162;2001354;HIGH PEAK ;SK22_4BP;-1.997099;53.3682504;DSP
196;2000638;WITHAM ;CM8_2AR;0.6411842999999999;51.8005861;DSP
6128;2001798;LISS ;GU33_7RL;-0.8918830999999999;51.0429156;DSP
5249;2001393;WARMINSTER ;BA12_9AA;-2.1781099;51.2073584;DSP
5511;2001529;PEWSEY ;SN9_5AQ;-1.7614137;51.3405172;DSP
6437;2001862;PRESCOT ;L34_5NQ;-2.7994478;53.4273014;DSP
6446;2001866;NORTHAMPTON ;NN5_5DG;-0.9322997999999999;52.2408292;DSP
5180;2001364;WATERLOOVILLE ;PO7_6NU;-1.0644854;50.9046987;DSP
1305;2001023;HULL ;HU6_9BX;-0.3737978;53.7880085;DSP
1437;2001071;LONDON ;E11_2AE;0.0269263;51.5785937;DSP
5628;2001589;SWINDON ;SN6_6AA;-1.8553395;51.6418359;DSP
5637;2001594;MIDDLESBROUGH ;TS1_3QY;-1.2383408;54.5668184;DSP
1475;2001088;STANFORD-LE-HOPE ;SS17_7NA;0.4489633;51.5250101;DSP
1152;2000524;SOUTHPORT ;PR8_1AH;-3.0036584;53.6477276;DSP
761;2000791;ROYSTON ;SG8_9AG;-0.02344;52.0476586;DSP
2020;2001232;RUNCORN ;WA7_2GX;-2.696288;53.3281692;DSP
5560;2001554;BODMIN ;PL31_2JL;-4.7197488;50.4718375;DSP
5290;2001414;NESTON ;CH64_9TY;-3.0641937;53.2906816;DSP
5305;2001419;LOUTH ;LN11_9AA;-0.0008816000000000001;53.36760659999999;DSP
5311;2001421;BARROW IN FURNESS ;LA14_1JB;-3.2247636;54.111754;DSP
5016;2001305;BILLINGHAM ;TS23_2ND;-1.2919662;54.6079324;DSP
30;2000580;NEWPORT PAGNELL ;MK16_8PY;-0.7245497;52.0866649;DSP
44;2000586;DURHAM ;DH1_4SH;-1.5793801;54.7768718;DSP
5153;2001351;BARNSTAPLE ;EX31_3BG;-4.1244304;51.0719617;DSP
5941;2001739;MABLETHORPE ;LN12_2DR;0.2611015;53.34044189999999;DSP
5003;2001295;FELTHAM ;TW13_4BH;-0.4101744;51.44640949999999;DSP
5814;2001673;NORWICH ;NR3_4LE;1.3003862;52.64403739999999;DSP
242;2000652;THAME ;OX9_2BU;-0.9785796000000001;51.7479398;DSP
243;2000653;BRISTOL ;BS1_3EA;-2.5890595;51.4576952;DSP
987;2000900;DOVER ;CT16_1BH;1.3117134;51.12764010000001;DSP
249;2000658;BANBURY ;OX16_5UH;-1.3344175;52.0630445;DSP
997;2000903;EDENBRIDGE ;TN8_5AD;0.0655486;51.1977588;DSP
263;2000660;BARNSTAPLE ;EX31_3NL;-4.0772792;51.0680342;DSP
5845;2001691;MIDDLESBROUGH ;TS8_0TJ;-1.2146104;54.5253795;DSP
5851;2001695;EXETER ;EX4_1HW;-3.5438697;50.7148499;DSP
1018;2000916;ANDOVER ;SP10_1LT;-1.4795396;51.2086512;DSP
330;2000673;OXFORD ;OX1_3HL;-1.257462;51.7528008;DSP
5367;2001459;SOMERTON ;TA11_7PR;-2.7304017;51.0544275;DSP
1123;2000960;SALE ;M33_7XZ;-2.32161;53.424924;DSP
1140;2000969;BURY ;BL9_0QQ;-2.2947476;53.5928856;DSP
1151;2000973;RUNCORN ;WA7_2ST;-2.6911414;53.3394045;DSP
5774;2001997;Holywell High Street;CH8_7TF;-3.2202345;53.2735285;DSP
5952;2001745;SOUTHAMPTON ;SO32_1AB;-1.2117687;50.9547596;DSP
1279;2000537;WORKINGTON ;CA14_2AB;-3.5461187;54.6443185;DSP
5973;2001755;WEST MALLING ;ME19_6NA;0.4104018;51.2942597;DSP
1374;2001041;STANLEY ;DH9_8AD;-1.7004206;54.8720967;DSP
1488;2000544;SALISBURY ;SP1_2NG;-1.7961691;51.0686727;DSP
1523;2000545;CANTERBURY ;CT1_2TF;1.0812887;51.2772753;DSP
5880;2001698;BURNLEY ;BB11_3ND;-2.2354981;53.78449750000001;DSP
5420;2001480;CAMBERLEY ;GU15_2NN;-0.7443456;51.3343424;DSP
5424;2001482;HORNCASTLE ;LN9_6AL;-0.1055218;53.20940969999999;DSP
1498;2001102;HORNCHURCH ;RM12_4UH;0.218544;51.5628094;DSP
5443;2001491;BASILDON ;SS15_5HL;0.4424297;51.5737282;DSP
5445;2001493;LONDON ;E1_0LB;-0.0490576;51.5137943;DSP
5454;2001497;SALISBURY ;SP3_6LD;-2.0804953;51.0642238;DSP
1199;2000988;LIVERPOOL ;L11_1BY;-2.9279909;53.4419771;DSP
495;2000725;BRACKLEY ;NN13_7DP;-1.1491966;52.02733809999999;DSP
500;2000727;LEEDS ;LS1_5EY;-1.54559;53.7976176;DSP
1678;2001170;KINGS LYNN ;PE30_5QX;0.4072233;52.7479428;DSP
527;2000736;THIRSK ;YO7_1LB;-1.3431469;54.2323913;DSP
6493;2001890;NEWBURY ;RG14_7HU;-1.3167177;51.3860948;DSP
6494;2001891;LINCOLN ;LN2_4WA;-0.5076333;53.2418585;DSP
5027;2001310;UXBRIDGE ;UB9_5ET;-0.4983222;51.5803817;DSP
1998;2002101;Newbury Retail Pk;RG14_7HU;-1.3167177;51.3860948;DSP
2129;2002102;Fazakerley Landford Ave Liverpool;L9_6BR;-2.9262163;53.4550499;DSP
2167;2002099;Boots Online Prescription Service;LE1_1DD;-1.1308735;52.6355473;DSP
6706;2002110;Galashiels Gala Water Retail Park;TD1_3AP;-2.8010311;55.6147594;DSP
5813;2002106;Norwich Magdalen Medical Practice;NR3_4LF;1.2995159;52.643677;DSP
5844;2002108;Dersingham Jubilee Court;PE31_6HH;0.50352;52.84664040000001;DSP
5578;2002103;Whittlesey New Queen Street;PE7_1AT;-0.1272514;52.5584803;DSP
5709;2002105;Livingston Mall;EH54_5ED;-3.494482;55.8978446;DSP
229;2002100;Holbeach High Street;PE12_7DY;0.0165398;52.8041503;DSP
5821;2002107;Glenrothes Cos Lane;KY7_4AQ;-3.1573531;56.1909447;DSP
6598;2002109;Elgin Springfield Retail Park;IV30_6WQ;-3.3070523;57.64175760000001;DSP
5643;2002104;Newbury Bartholomew Street;RG14_5EF;-1.3258083;51.39764779999999;DSP
6523;2001906;BOURNEMOUTH ;BH8_9UB;-1.8374115;50.7534762;DSP
5184;2001366;WINCHESTER ;SO22_6EL;-1.3363995;51.0747115;DSP
280;2002011;Swansea The Quadrant Centre;SA1_3AD;-3.9438388;51.6188192;DSP
