5687;2001615;Sheffield Asline;S2 4UJ;STORE_LIVE
465;2000143;Flint Church Street;CH6 5AE ;STORE_LIVE
154;2000622;Sheffield Broomhill;S10 3BB;STORE_LIVE
5686;2001614;Sheffield Abbeydale Road;S7 2BA;STORE_LIVE
1310;2001028;Scunthorpe North Lincolnshire SP;DN15 8TG;STORE_LIVE
5641;2000295;Llanrwst Denbigh Street;LL26 0LL;STORE_LIVE
2206;2001267;Sheffield Upwell Street;S4 8AN;STORE_LIVE
5270;2001403;Worksop Larwood Health Centre;S81 0HH;STORE_LIVE
5688;2001616;Sheffield Manor Park Centre;S2 1WE;STORE_LIVE
5917;2001721;Doncaster Askern Church Street;DN6 0PH;STORE_LIVE
4659;2002094;Londonderry Great James Street;BT48 7DF;STORE_LIVE
4648;2002085;Newtownabbey Hillview Avenue;BT36 6AE;STORE_LIVE
4626;2002067;Belfast Saintfield Road;BT8 7HN;STORE_LIVE
1588;2002048;Newtownards Regent Street;BT23 4LH;STORE_LIVE
4608;2002056;Carrickfergus Market Place;BT38 7AW;STORE_LIVE
1595;2002049;Belfast Connswater Shopping Centre;BT5 5LP;STORE_LIVE
1557;2002038;Newtownabbey Abbeycentre;BT37 9UH;STORE_LIVE
2156;2002022;Cardiff Broadcasting House;CF10 1FS;STORE_LIVE
4635;2002075;Ballyclare North End;BT39 9BN;STORE_LIVE
597;2002025;Lurgan Market Street;BT66 6AH;STORE_LIVE
1559;2002039;Dungannon Oaks Centre;BT71 4NA;STORE_LIVE
1992;2002052;Ballymena Health & Care Unit;BT43 6HB;STORE_LIVE
4630;2002070;Holywood 46 High Street;BT18 9AE;STORE_LIVE
4620;2002064;Newry John Mitchel Place;BT34 2BP;STORE_LIVE
4650;2002087;Maghera Main Street;BT46 5AA;STORE_LIVE
4649;2002086;Portadown Thomas Street;BT62 3AL;STORE_LIVE
1550;2002037;Craigavon Rushmere Shopping Centre;BT64 1AA;STORE_LIVE
4602;2002054;Ballymena Queen Street;BT42 2BB;STORE_LIVE
4627;2002068;Belfast Upper Newtownards Road;BT4 3LH;STORE_LIVE
4658;2002093;Belfast Sandy Row;BT12 5EY;STORE_LIVE
4639;2002078;Belfast Oldpark Road;BT14 6QU;STORE_LIVE
4660;2002095;Belfast Newtownards Road;BT4 1HH;STORE_LIVE
4622;2002065;Belfast Cavehill;BT15 5BU;STORE_LIVE
4644;2002082;Lisburn Knockmore;BT28 2EA;STORE_LIVE
4637;2002077;Ballykelly Shopping Well Centre;BT49 9HS;STORE_LIVE
4655;2002090;Belfast Beersbridge Road;BT5 5DY;STORE_LIVE
6573;2002098;Lisburn Sprucefield Shopping Centre;BT27 5UJ;STORE_LIVE
4634;2002074;Newtownards Stonegate;BT23 8ZE;STORE_LIVE
4647;2002084;Moira Main Street;BT67 0LQ;STORE_LIVE
1598;2002051;Ballyclare The Square;BT39 9BB;STORE_LIVE
918;2002036;Bangor Rathmoor Shopping Centre;BT19 1DL;STORE_LIVE
1585;2002047;Newry Buttercrane Shopping Centre;BT35 8HJ;STORE_LIVE
625;2002027;Newtownards Ards Shopping Centre;BT23 4EU;STORE_LIVE
4624;2002066;Belfast 77 Cregagh Road;BT6 8PY;STORE_LIVE
4656;2002091;Lurgan Moores Lane;BT66 8AA;STORE_LIVE
4657;2002092;Belfast Ravenhill;BT6 8DR;STORE_LIVE
4636;2002076;Bangor Ballyholme;BT20 5NF;STORE_LIVE
1579;2002044;Portadown West Street;BT62 3PL;STORE_LIVE
4605;2002055;Belfast 72 Holywood Road;BT4 1NT;STORE_LIVE
701;2002035;Dundonald Ballybean Square;BT16 2QP;STORE_LIVE
6438;2002097;Belfast Boucher Road;BT12 6HU;STORE_LIVE
574;2002024;Belfast Castle Court;BT1 1DD;STORE_LIVE
4617;2002062;Lisburn Sloan street;BT27 5AG;STORE_LIVE
4642;2002080;Cookstown 47 James Street;BT80 8AE;STORE_LIVE
601;2002026;Belfast Park Centre;BT12 6HN;STORE_LIVE
1575;2002042;Cookstown 5-7 James Street;BT80 8AA;STORE_LIVE
4614;2002061;Portstewart The Promenade;BT55 7AG;STORE_LIVE
653;2002030;Omagh High Street;BT78 1BA;STORE_LIVE
4601;2002053;Antrim High St;BT41 4AN;STORE_LIVE
4653;2002089;Strathfoyle Village Centre;BT47 6TJ;STORE_LIVE
291;2001966;Port Talbot Aberfan Centre;SA13 1PB;STORE_LIVE
364;2001971;Welshpool Broad Street;SY21 7SD;STORE_LIVE
464;2001974;Cardigan Prendre;SA43 1JL;STORE_LIVE
482;2001979;Ruthin Stryd Y Castell;LL15 1DP;STORE_LIVE
487;2001980;Llangefni High Street;LL77 7LT;STORE_LIVE
332;2001969;Abergavenny Cross Street;NP7 5EH;STORE_LIVE
922;2001982;Bethesda Medical Centre;LL57 3NE;STORE_LIVE
211;2001964;Newport Caerleon Road;NP19 7FW;STORE_LIVE
476;2001977;Shotton Chester Road;CH5 1BX;STORE_LIVE
1329;2001984;Bargoed Bryntirion Health Centre;CF81 8SA;STORE_LIVE
1668;2001987;Bangor 277-279 High Street;LL57 1PD;STORE_LIVE
478;2001978;Newcastle Emlyn;SA38 9AP;STORE_LIVE
5820;2001998;Cardiff St Mellons;CF3 0SH;STORE_LIVE
2013;2001988;Newport Chepstow Road;NP19 8EG;STORE_LIVE
2072;2001993;Swansea Uplands Crescent;SA2 0NP;STORE_LIVE
2037;2001990;Wrexham Eagles Meadow;LL13 8DG;STORE_LIVE
2058;2001992;Monmouth Monnow Street;NP25 3EN;STORE_LIVE
5774;2001997;Holywell High Street;CH8 7TF;STORE_LIVE
6419;2002000;Chester Broughton Shopping Park;CH4 0DP;STORE_LIVE
320;2001968;Ebbw Vale Market Street;NP23 6HL;STORE_LIVE
434;2001973;Denbigh High Street;LL16 3RY;STORE_LIVE
6572;2002006;Llanelli Parc Trostre Retail Park;SA14 9UY;STORE_LIVE
6575;2002007;Swansea Morfa Retail Park;SA1 7BP;STORE_LIVE
5640;2001995;Colwyn Bay Rhos on Sea;LL28 4PP;STORE_LIVE
6547;2002005;Llanstrisant Talbot Green Retail;CF72 8LW;STORE_LIVE
294;2001967;Swansea Morriston;SA6 8BH;STORE_LIVE
474;2001976;Ammanford Quay Street;SA18 3DB;STORE_LIVE
1652;2001986;Whitland St John Street;SA34 0AN;STORE_LIVE
2054;2001991;Builth Wells High Street;LD2 3DN;STORE_LIVE
6434;2002001;Wrexham Plas Coch Road;LL11 2BA;STORE_LIVE
6476;2002002;Newport Retail Park;NP19 4QQ;STORE_LIVE
428;2001972;Swansea Mumbles;SA3 4DN;STORE_LIVE
1385;2001985;Cardiff Canton Sanatorium Road;CF11 8DG;STORE_LIVE
5644;2001996;Plas Menai Medical Centre;LL33 0NY;STORE_LIVE
340;2001970;Porthcawl John Street;CF36 3BD;STORE_LIVE
1285;2001983;Llantwit Major Boverton Road;CF61 1XZ;STORE_LIVE
2078;2001994;Cardiff Capitol Shopping Centre;CF10 2HQ;STORE_LIVE
5959;2001999;Rhyl The Square;LL18 5AU;STORE_LIVE
6612;2002009;Llandudno Retail Park;LL30 1PX;STORE_LIVE
6528;2002003;Swansea Fforest Fach Retail Park;SA5 4BB;STORE_LIVE
6542;2002004;Cardiff Ty Glas Retail Park;CF14 5DX;STORE_LIVE
2159;2002132;Sheffield Fox Valley Way;S36 2AB;STORE_LIVE
821;2000492;WATFORD (0821);WD17 2TR;N
1641;2001151;LONDON (1641);NW11 8LN;N
913;2000499;WEYMOUTH (0913);DT4 8PJ;N
220;2000351;West Brom Sandwell Ctr (220);B70 7NG;N
5884;2001699;DUNSTABLE (5884);LU6 1TA;N
389;2000451;PENZANCE (0389);TR18 2LE;N
830;2000493;LEWISHAM (0830);SE13 5JH;N
1647;2001156;LONDON (1647);W13 0SY;N
941;2000507;MAIDSTONE (0941);ME14 1BW;N
5347;2001448;BLANDFORD FORUM (5347);DT11 7DX;N
756;2000369;Hitchin High Street (756);SG5 1BH;N
5885;2001700;NEWTON ABBOT (5885);TQ12 2AW;N
1020;2000518;GOSPORT (1020);PO12 1DU;N
1840;2000555;NORWICH (1840);NR1 3DD;N
1666;2001165;LONDON (1666);SW4 7UG;N
5373;2001461;KENILWORTH (5373);CV8 1JF;N
432;2000462;ROSS ON WYE (0432);HR9 5NX;N
5901;2001709;HULL (5901);HU9 2JX;N
1066;2000520;HASTINGS (1066);TN34 1PH;N
1667;2001166;BEVERLEY (1667);HU17 9AA;N
2070;2000559;ERDINGTON (2070);B23 6SA;N
5412;2001478;ROTHERHAM (5412);S60 4LA;N
225;2000417;WOLVERHAMPTON (0225);WV1 3EX;N
1818;2000552;BISHOPS STORTFORD (1818);CM23 3UL;N
5909;2001714;Doncaster Askern Primary Care Ctr;DN6 0HZ;N
178;2000632;MILTON KEYNES (178);MK11 1AA;N
433;2000706;WARMINSTER (433);BA12 9AZ;N
1679;2001171;NORTH SHIELDS (1679);NE29 0DZ;N
44;2000586;DURHAM (44);DH1 4SH;N
232;2000418;WALSALL (0232);WS1 1NG;N
5424;2001482;HORNCASTLE (5424);LN9 6AL;N
5911;2001715;HESSLE (5911);HU13 0AE;N
460;2000714;BRISTOL (460);BS3 4EY;N
209;2000641;COVENTRY (209);CV1 1HF;N
1812;2001175;NEWCASTLE UPON TYNE (1812);NE1 8JE;N
53;2000589;Lincoln St Marks Centre;LN5 7EY;N
251;2000423;LEAMINGTON SPA (0251);CV32 4BL;N
5445;2001493;LONDON (5445);E1 0LB;N
5923;2001725;YORK (5923);YO42 2AL;N
492;2000724;DAWLISH (492);EX7 9PS;N
1822;2001179;LOUGHTON (1822);IG10 3ST;N
210;2000642;BIRMINGHAM (210);B42 1AA;N
66;2000592;STOKE-ON-TRENT (66);ST6 3EH;N
5472;2001506;WITHERNSEA (5472);HU19 2HB;N
365;2000447;TORQUAY (0365);TQ2 5PS;N
237;2000650;STOURBRIDGE (237);DY8 1HJ;N
1824;2001181;HARLOW (1824);CM20 3AH;N
5929;2001731;HULL (5929);HU14 3PE;N
510;2000731;LEEDS (510);LS12 1UG;N
11;2000601;NOTTINGHAM (11);NG16 3NP;N
372;2000448;PLYMSTOCK (0372);PL9 7AU;N
5487;2001515;WITHAM (5487);CM8 3RQ;N
243;2000653;BRISTOL (243);BS1 3EA;N
1825;2001182;LOUGHTON (1825);IG10 1EZ;N
5937;2001736;HULL (5937);HU12 8JA;N
529;2000738;YORK (529);YO1 9NY;N
96;2000608;STAINES (96);TW18 4WB;N
391;2000452;NEWQUAY (0391);TR7 1DH;N
5494;2001519;CULLOMPTON (5494);EX15 1AH;N
1831;2001185;WICKFORD (1831);SS12 0RA;N
249;2000658;BANBURY (249);OX16 5UH;N
5967;2001751;HOVE (5967);BN3 8JG;N
541;2000743;BRIGHOUSE (541);HD6 1AF;N
5504;2001526;LEICESTER (5504);LE5 0QG;N
118;2000611;NOTTINGHAM (118);NG10 1HZ;N
405;2000458;BODMIN (0405);PL31 2HL;N
262;2000659;MILTON KEYNES (262);MK9 3AH;N
1851;2001189;HARROW (1851);HA2 8HX;N
5989;2001764;BIRKENHEAD (5989);CH41 7BX;N
170;2000629;COALVILLE (170);LE67 3XJ;N
731;2000779;LONDON (731);EC4V 6JJ;N
5513;2001530;HORSHAM (5513);RH12 5JL;N
686;2000483;GOSFORTH (0686);NE3 1JZ;N
1852;2001190;LEICESTER (1852);LE1 3PH;N
263;2000660;BARNSTAPLE (263);EX31 3NL;N
5994;2001766;ANDOVER (5994);SP10 3JY;N
749;2000787;WARE (749);SG12 9BA;N
352;2000679;WELLINGTON (352);TA21 8RA;N
5526;2001537;EMSWORTH (5526);PO10 8JG;N
547;2000744;WASHINGTON (547);NE37 2SW;N
1863;2001192;BOURNEMOUTH (1863);BH1 1LL;N
691;2000484;BLYTH (0691);NE24 1BW;N
6019;2001769;BYFLEET (6019);KT14 7QX;N
750;2000788;DUNSTABLE (750);LU5 4RH;N
554;2000746;KNARESBOROUGH (554);HG5 8AG;N
5527;2001538;BIRMINGHAM (5527);B28 8AE;N
353;2000680;DROITWICH (353);WR9 8TJ;N
1868;2001194;GATESHEAD (1868);NE9 5EX;N
713;2000487;BRAINTREE (0713);CM7 1RB;N
6061;2001776;GUILDFORD (6061);GU2 8AF;N
774;2000797;LONDON (774);NW1 5RT;N
377;2000689;CAMBORNE (377);TR14 8AA;N
564;2000751;WETHERBY (564);LS22 6FL;N
1905;2001197;SLOUGH (1905);SL1 4DX;N
5545;2001544;PLYMOUTH (5545);PL7 1AD;N
935;2000505;SEVENOAKS (0935);TN13 1XA;N
6091;2001782;YORK (6091);YO1 8BH;N
801;2000812;BARKING (801);IG11 8EQ;N
402;2000695;SWINDON (402);SN4 7AY;N
581;2000754;RIPON (581);HG4 1BN;N
1918;2001202;NOTTINGHAM (1918);NG6 8AQ;N
5551;2001548;NEWCASTLE UPON TYNE (5551);NE6 3DP;N
974;2000515;WEYBRIDGE (0974);KT13 8AX;N
6094;2001783;REDCAR (6094);TS10 3BZ;N
803;2000813;LIVERPOOL ST STATION (803);EC2M 2AB;N
827;2000829;LIVERPOOL (827);L1 1DA;N
1837;2001186;PERSHORE (1837);WR10 1BG;N
595;2000759;DRIFFIELD (595);YO25 6PS;N
5579;2001562;BROMLEY (5579);BR2 7EQ;N
1919;2001203;NOTTINGHAM (1919);NG7 3GQ;N
1024;2000519;HORSHAM (1024);RH12 1HQ;N
6130;2001799;HOOK (6130);RG27 9HB;N
815;2000821;LONDON (815);NW11 0QS;N
1903;2001196;LONDON (1903);W1C 1NB;N
596;2000760;STANLEY (596);DH9 0SY;N
5596;2001572;WIGAN (5596);WN5 8AT;N
1920;2001204;NOTTINGHAM (1920);NG7 2DW;N
166;2000626;HAVERHILL (166);CB9 8AD;N
850;2000842;RICHMOND (850);TW9 1HF;N
6131;2001800;IVYBRIDGE (6131);PL21 0AL;N
693;2000766;ASHINGTON (693);NE63 9UJ;N
1922;2001206;NOTTINGHAM (1922);NG16 2PB;N
5615;2001582;FERRYHILL (5615);DL17 8LD;N
875;2000851;LANCING (875);BN15 9AH;N
183;2000634;Stafford Market Square;ST16 2BD;N
1921;2001205;NOTTINGHAM (1921);NG5 5PA;N
5639;2001595;LEEDS (5639);LS6 2RY;N
716;2000772;LONDON (716);E11 1HQ;N
1923;2001207;NOTTINGHAM (1923);NG8 2QP;N
1601;2001138;LONDON (1601);W1U 6TJ;N
6235;2001811;HORNCHURCH (6235);RM11 3XS;N
196;2000638;WITHAM (196);CM8 2AR;N
1929;2001212;NOTTINGHAM (1929);NG14 6FP;N
1936;2001217;BISHOP AUCKLAND (1936);DL14 6RP;N
5666;2001606;LEIGH-ON-SEA (5666);SS9 1PE;N
723;2000775;LONDON (723);EC1N 2TD;N
1643;2001152;HARROW (1643);HA1 1AS;N
6236;2001812;LANCASTER (6236);LA2 9QW;N
221;2000644;COVENTRY (221);CV6 1HQ;N
1930;2001213;NOTTINGHAM (1930);NG14 5DX;N
1969;2001221;PLYMOUTH (1969);PL4 6DN;N
5694;2001621;MANCHESTER (5694);M8 5SR;N
6161;2000000;Newark Northgate(6161);NG24 1GA;N
1349;2000004;Notts Hucknall(1349);NG15 7JE;N
531;2000116;Bolton The Gates Sc (531);BL1 1DF;N
56;2000007;Sheffield High Street;S1 1QF;N
6416;2000095;Durham City Retail Park(6416);DH1 2RP;N
5417;2000273;Formby Elbow Ln (5417);L37 4AB ;N
455;2000141;Llandrindod Wells Station Crescent;LD1 5BB;N
116;2000014;Scunthorpe Ashby High Street;DN16 2SQ;N
5520;2000283;Hitchin Queen St (5520);SG4 9TH ;N
2301;2000250;Glossop Hadfield (2301);SK13 1AL;N
5566;2000289;Welwyn Moors Walk (5566);AL7 2BQ;N
146;2000018;Doncaster Market Place(146);DN1 1NJ;N
155;2000019;Oakham High Street(155);LE15 6AL;N
0021;2000002;Bingham Eaton Place(0021);NG13 8BD;N
5023;2000254;Ashford Church Rd (5023);TW15 2TS ;N
5623;2000293;Brandon Bury Rd (5623);IP27 0BU ;N
5595;2000290;Llandudno Penryhn Bay;LL30 3HA;N
489;2000023;Bristol Henleaze(489);BS9 4JT;N
1108;2000057;Manchester Piccadilly(1108);M1 1LY;N
5073;2000255;Woking Goldsworth Pk Ctr (5073);GU21 3LG;N
5631;2000294;Claygate Hare Ln (5631);KT10 0QX;N
86;2000008;Bury St Edmunds Cornhill(86);IP33 1BX;N
5715;2000304;Glasg Cmbrnd Auch Dist Ctr (5715);G68 0EZ;N
17;2000110;Nottingham Clifton (17);NG11 8AA;N
1213;2000060;Stockport Marple(1213);SK6 7AA;N
5093;2000257;Stoke On Trent Longton;ST3 4DF;N
5708;2000302;Larkhall 71-77 Union St (5708);ML9 1DZ ;N
97;2000011;Great Yarmouth Market Gate SC(97);NR30 2AX;N
5748;2000306;Droylesdon Market St (5748);M43 6DE;N
175;2000121;Saffron Walden Market Pl (175);CB10 1HR ;N
1323;2000063;Bournemouth Beauford Rd Surg(1323);BH6 5AJ;N
5951;2000315;Harleston Norfolk (5951);IP20 9AH ;N
5712;2000303;East Kilbride Brouster (5712);G74 1LD;N
110;2000013;Stamford High Street(110);PE9 2AW;N
5807;2000309;Leyland Hough Ln (5807);PR25 2SA ;N
51;2000127;Swaffham Market Pl (51);PE37 7LA;N
1173;2000107;Accrington Cornhill (1173);BB5 1EX;N
6200;2000328;Solihull Olton (6200);B92 7QP;N
5327;2001433;HELSTON (5327);TR13 9HJ;N
124;2000016;Cleethorpes St Peters Avenue(124);DN35 8HF;N
5818;2000311;London Morden Hall Hc (5818);SW19 3DA;N
107;2000112;Northampton Kingsthorpe (107);NN2 7SJ ;N
162;2000130;Stone High St (162);ST15 8AW ;N
5889;2000358;Hemel Hemp Stoneycroft (5889);HP1 2QF;N
5868;2000312;Castle Douglas Hc (5868);DG7 3EE;N
5328;2001434;PADSTOW (5328);PL28 8AL;N
128;2000017;Alfreton High Street(128);DE55 7BL;N
130;2000129;Louth Mercer Row (130);LN11 9JQ ;N
366;2000136;Newtown High Street;SY16 2NU ;N
5034;2000373;Spalding Hall Place (5034);PE11 1SA;N
5960;2000316;London Plumstead (5960);WN3 6JA;N
5359;2001455;Shrewsbury Mytton;SY3 8UG;N
38;2000105;Leicester Wigston Bell St (38);LE18 1AD;N
451;2000140;Chepstow High Street;NP16 5LQ ;N
1146;2000161;Heywood Market St (1146);OL10 1HX ;N
505;2000470;WAKEFIELD (0505);WF1 1UP;N
5372;2001460;KENILWORTH (5372);CV8 1JP;N
5962;2000318;Pevensey Bay Eastbourne Rd (5962);BN24 6ET;N
71;2000108;Swadlincote High St (71);DE11 8JE ;N
1038;2000155;Slough High St (1038);SL1 1JR ;N
1322;2000171;Thatcham Hc (1322);RG18 3HD;N
524;2000473;KEIGHLEY (0524);BD21 3PY;N
5392;2001467;HYDE (5392);SK14 3EH;N
5970;2000319;New Addington Central Pde (5970);CR0 0JB;N
5480;2000280;Nottingham Gregory Bvd (5480);NG7 5HY;N
6;2000109;Nottingham Victoria Ctr (6);NG1 3QS;N
1356;2000215;Romford Market Pl (1356);RM1 3AB ;N
5063;2000562;NORTH SHIELDS (5063);NE29 0SZ;N
5981;2000321;Sawston High St (5981);CB22 3BG;N
5393;2001468;ROBERTSBRIDGE (5393);TN32 5AE;N
1671;2000233;IOW Ryde Tower Hse (1671);PO33 1LP;N
275;2000352;Oswestry Church St (275);SY11 2SU;N
84;2000111;Northampton The Pde (84);NN1 2BY ;N
5072;2000563;HALIFAX (5072);HX1 1PB;N
2162;2000324;Aberdeen Foresterhill Hc (6108);AB25 2UZ;N
5400;2001473;COVENTRY (5400);CV5 6EJ;N
215;2000357;Birmingham Harborne (215);B17 9NR;N
141;2000113;Ashby De La Zouch Market St (141);LE65 1AL;N
1283;2000237;Waltham Cross Goffs Oak (1283);EN7 5ET;N
454;2000713;BRISTOL (454);BS1 4UR;N
5401;2001474;BIRMINGHAM (5401);B29 5PT;N
6111;2000325;Knighton Wylcwm Place;LD7 1AE ;N
81;2000395;WELLINGBOROUGH (0081);NN8 1EZ;N
74;2000128;Hinckley Britannia Ctr (74);LE10 1RU;N
1429;2000245;Nuneaton Camp Hill (1429);CV10 9FB;N
484;2000721;WOLVERHAMPTON (484);WV11 1BH;N
5420;2001480;CAMBERLEY (5420);GU15 2NN;N
6132;2000327;Mold 32 High Street;CH7 1BH ;N
95;2000398;WEST BRIDGFORD (0095);NG2 5GR;N
380;2000137;Rhyl High Street;LL18 1EN ;N
1591;2000246;St Osyth Clacton Rd (1591);CO16 8PA;N
495;2000725;BRACKLEY (495);NN13 7DP;N
5428;2001484;TAUNTON (5428);TA1 1NW;N
6258;2000330;Sawtry High St (6258);PE28 5SU;N
468;2000144;Tonypandy Dunraven Street;CF40 1AS;N
123;2000401;BECCLES (0123);NR34 9HQ;N
1541;2000342;Wallington Sq (1541);SM6 8RG;N
525;2000735;LEEDS (525);LS27 9BG;N
5429;2001485;TAUNTON (5429);TA2 8QY;N
5501;2001525;POOLE (5501);BH15 4JQ;N
401;2000457;TAVISTOCK (0401);PL19 0BA;N
216;2000415;MOSELEY (0216);B13 8DD;N
533;2000740;LEEDS (533);LS26 0AP;N
23;2000353;Derby Intu Shopping Centre (23);DE1 2AH;N
165;2000191;Biggleswade Market Sq (165);SG18 8AS ;N
5439;2001489;COLCHESTER (5439);CO5 0HF;N
179;2000411;Downham Market Wales Court;PE38 9JZ;N
5540;2001543;Wisbech Kirkgate Street;PE13 3QR;N
239;2000420;STRATFORD ON AVON (0239);CV37 6AB;N
10;2000376;NOTTINGHAM (0010);NG1 7LB;N
108;2000360;Brigg Wrawby St (108);DN20 8JH;N
556;2000747;ILKLEY (556);LS29 8AG;N
5444;2001492;WICKFORD (5444);SS12 9NR;N
252;2000424;EVESHAM (0252);WR11 4SQ;N
5550;2001547;ST AUSTELL (5550);PL25 4QF;N
36;2000383;GAINSBOROUGH (0036);DN21 2BY;N
2053;2001245;BRIERLEY HILL (2053);DY5 1QT;N
37;2000370;Grantham High Street (37);NG31 6NE;N
5451;2001496;STOCKTON (5451);TS28 5PZ;N
264;2000430;SWINDON (0264);SN1 1LF;N
73;2000391;STOWMARKET (0073);IP14 1AH;N
12;2000377;MANSFIELD (0012);NG18 1SU;N
5564;2001557;FRESHWATER (5564);PO40 9DS;N
2082;2001251;SKIPTON (2082);BD23 5LS;N
5460;2001500;LEEDS (5460);LS15 0LF;N
20;2000379;LOUGHBOROUGH (0020);LE11 3EQ;N
2203;2001264;SMETHWICK (2203);B67 5BS;N
129;2000402;SLEAFORD (0129);NG34 7SY;N
276;2000435;HEREFORD (0276);HR4 9AA;N
5565;2001558;SIDMOUTH (5565);EX10 9UU;N
5462;2001501;BRADFORD (5462);BD8 7SW;N
2205;2001266;MIDDLESBROUGH (2205);TS3 0NA;N
28;2000380;WORKSOP (0028);S80 1JQ;N
147;2000406;HALSTEAD (0147);CO9 2JD;N
916;2000501;WINCHESTER (0916);SO23 9BL;N
5587;2001567;COTTINGHAM (5587);HU16 5QE;N
5477;2001509;BIDEFORD (5477);EX39 1AZ;N
2250;2001275;ALNWICK (2250);NE66 1HX;N
40;2000384;MARKET RASEN (0040);LN8 3EH;N
394;2000453;CIRENCESTER (0394);GL7 1HY;N
944;2000509;SOUTHEND ON SEA (0944);SS1 1DE;N
5602;2001578;SOUTHPORT (5602);PR9 9SD;N
5478;2001510;CATERHAM (5478);CR3 6JU;N
2307;2001279;LOWESTOFT (2307);NR32 3AZ;N
395;2000454;SIDMOUTH (0395);EX10 8AQ;N
45;2000385;BARNSLEY (0045);S70 1RT;N
975;2000516;WOKING (0975);GU21 6YA;N
5629;2001590;CANTERBURY (5629);CT3 3BB;N
5486;2001514;WITHAM (5486);CM8 1NE;N
2356;2001286;BRACKNELL (2356);RG12 9LP;N
420;2000460;KEYNSHAM (0420);BS31 1DX;N
54;2000387;FAKENHAM (0054);NR21 9BG;N
5650;2001597;RUNCORN (5650);WA7 1AP;N
5491;2001518;COLCHESTER (5491);CO7 9HA;N
2366;2001288;CRANLEIGH (2366);GU6 8AT;N
427;2000461;BUDE (0427);EX23 8JL;N
