5687;2001615;Sheffield Asline;S2 4UJ;STORE_LIVE
55;2000388;CHESTERFIELD (0055);S40 1PB;N
72;2000594;BRENTWOOD (72);CM14 4RH;N
5659;2001601;KINGS LANGLEY (5659);WD4 9HT;N
5511;2001529;PEWSEY (5511);SN9 5AQ;N
456;2000466;WALLINGFORD (0456);OX10 0EG;N
5011;2001300;NEWCASTLE UPON TYNE (5011);NE12 7AR;N
80;2000597;KETTERING (80);NN16 8JL;N
59;2000389;DONCASTER (0059);DN1 1QB;N
5681;2001611;BLACKBURN (5681);BB2 3TJ;N
1182;2000529;ROCHDALE (1182);OL16 1EA;N
5519;2001534;BRISTOL (5519);BS5 9QY;N
5012;2001301;HAMPTON (5012);TW12 3YH;N
106;2000609;MANCHESTER (106);M90 4AF;N
75;2000392;MARKET HARBOROUGH (0075);LE16 7DR;N
1810;2000550;NUNEATON (1810);CV11 4EA;N
5532;2001539;LYMINGTON (5532);SO41 0QD;N
5014;2001303;FELTHAM (5014);TW13 6SA;N
122;2000613;DERBY (122);DE24 9AA;N
5742;2001632;EASTLEIGH (5742);SO50 9FF;N
5533;2001540;HERNE BAY (5533);CT6 5NE;N
42;2000585;Oundle Market Place;PE8 4BQ;N
5035;2001314;HAYES (5035);UB4 9AX;N
138;2000618;PETERBOROUGH (138);PE1 1NW;N
5049;2001319;FULHAM BROADWAY (5049);SW6 1BW;N
57;2000590;Sheffield Hillsborough Centre;S6 4HL;N
83;2000396;BEDFORD (0083);MK40 1TN;N
5755;2001640;GLOUCESTER (5755);GL1 4HR;N
5556;2001551;TORPOINT (5556);PL11 2AD;N
161;2000624;HARWICH (161);CO12 3AJ;N
22;2000604;DERBY (22);DE1 1ES;N
5765;2001645;WIRRAL (5765);CH49 3NQ;N
5051;2001321;LOWESTOFT (5051);NR33 7HT;N
5558;2001552;ST. COLUMB (5558);TR9 6AP;N
85;2000397;CAMBRIDGE (0085);CB2 3ND;N
181;2000633;LICHFIELD (181);WS13 6JJ;N
87;2000605;LEICESTER (87);LE4 4ND;N
5052;2001322;LOWESTOFT (5052);NR32 1UD;N
5779;2001654;HULL (5779);HU10 6UA;N
5568;2001559;WELWYN GARDEN CITY (5568);AL7 3XW;N
101;2000399;GRIMSBY (0101);DN31 1EL;N
223;2000645;MANCHESTER (223);M22 5RN;N
167;2000627;ST. IVES (167);PE27 5AH;N
5784;2001658;BRADFORD (5784);BD5 0SG;N
5058;2001324;GUILDFORD (5058);GU4 7EW;N
5574;2001561;ASCOT (5574);SL5 7HG;N
109;2000400;SKEGNESS (0109);PE25 3NG;N
5805;2001668;KINGS LANGLEY (5805);WD4 8BH;N
409;2000698;ST. IVES (409);TR26 1RS;N
245;2000655;BRISTOL (245);BS7 8AD;N
5060;2001326;LONDON (5060);EC4A 2BE;N
5585;2001566;CAMBRIDGE (5585);CB1 7DA;N
144;2000405;SHEFFIELD (0144);S1 4PA;N
1096;2000947;CASTLEFORD (1096);WF10 1AD;N
5074;2001331;LIGHTWATER (5074);GU18 5SA;N
5822;2001675;WHITLEY BAY (5822);NE26 1LT;N
246;2000656;BRISTOL (246);BS11 0DX;N
1660;2001162;SUTTON COLDFIELD (1660);B73 5TJ;N
6241;2001817;NEWCASTLE UPON TYNE (6241);NE20 9PW;N
5597;2001573;MIRFIELD (5597);WF14 8DU;N
148;2000407;MALVERN (0148);WR14 2AA;N
244;2000654;HONITON (244);EX14 1HR;N
1932;2001215;DERBY (1932);DE3 9GH;N
1110;2000954;CHORLEY (1110);PR7 1DE;N
5075;2001332;WOKING (5075);GU23 7BP;N
316;2000670;WILLENHALL (316);WV13 1TQ;N
5736;2001627;NORTHOLT (5736);UB5 4AP;N
2009;2001226;CANTERBURY (2009);CT3 2EW;N
1805;2001172;DERBY (1805);DE24 0JG;N
6243;2001819;PRUDHOE (6243);NE42 5DD;N
775;2000798;LONDON (775);SW1E 5JH;N
5830;2001680;HOUGHTON LE SPRING (5830);DH4 4RB;N
5599;2001575;FAIRFORD (5599);GL7 4AB;N
282;2000664;HENLEY-ON-THAMES (282);RG9 2BA;N
1951;2001219;YORK (1951);YO42 2BS;N
1132;2000964;OXFORD ST (1132);W1D 2JY;N
5097;2001337;SEVENOAKS (5097);TN13 1DH;N
2010;2001227;MARLOW (2010);SL7 3HH;N
6249;2001824;CORBRIDGE (6249);NE45 5AD;N
1820;2001178;ILFORD (1820);IG6 2AD;N
356;2000683;SHERBORNE (356);DT9 3BA;N
5750;2001635;TODMORDEN (5750);OL14 5RN;N
177;2000410;March Broad Street;PE15 8TP;N
1971;2001686;Gateshead Dunston Ravensworth Rd;NE11 9FJ;N
325;2000672;BIRMINGHAM (325);B27 6BH;N
780;2000802;BIRMINGHAM (780);B25 8RE;N
5601;2001577;RUGELEY (5601);WS15 4AA;N
1976;2001222;Jersey Les Quennevais Parade;JE3 8FX;N
388;2000692;KINGSBRIDGE (388);TQ7 1DX;N
5137;2001340;BRADFORD (5137);BD7 2RD;N
1000;2000905;LONDON (1000);W1B 5RA;N
6305;2001834;WATERLOOVILLE (6305);PO7 7HS;N
680;2000028;Newcastle Eldon Square(680);NE1 7XE;N
783;2000032;London Belsize Park;NW3 4QG;N
2165;2000006;Nottingham Cripps Health Centre;NG7 2QW;N
368;2000021;Newport High St (368);TF10 7AQ ;N
458;2000142;Aberaeron Bridge Street;SA46 0AP ;N
6610;2000001;Netherfield Victoria(6610);NG4 2PE;N
1106;2000056;Southwell King Street(1106);NG25 0EH;N
707;2000146;London 361 Oxford St Sedley Place;W1C 2JL ;N
390;2000022;Plymouth Drakes Circus(390);PL1 1EA;N
744;2000030;Heathrow Airport T5 Landside(744);TW6 2RQ;N
573;2000025;Washington The Galleries(573);NE38 7RT;N
996;2000049;Jersey St Helier Queen Street;JE2 4WD;N
936;2000042;Tonbridge High St (936);TN9 1SG ;N
6002;2000125;Glenrothes Lyon Sq (6002);KY7 5NR ;N
728;2000147;London Poplar (728);E14 6BT ;N
986;2000046;Margate High Street(986);CT9 1JN;N
829;2000035;London Sydenham(829);SE26 5EX;N
1445;2000082;Portsmouth Cosham(1445);PO6 3AG;N
1028;2000051;Birmingham Brindley Place(1028);B1 2JB;N
6408;2000126;Prestatyn Shopping Park;LL19 9BJ;N
1192;2000059;Bacup St James Square(1192);OL13 9NH;N
630;2000174;Greenock Hamilton Way (630);PA15 1RQ ;N
1331;2000068;Pboro Bretton Rightwell East (1331);PE3 8DT ;N
879;2000038;Coulsdon Brighton Rd (879);CR5 2ND ;N
1048;2000055;Hatfield Town Ctr (1048);AL10 0JT ;N
6050;2000222;Kelso The Sq (6050);TD5 7HH ;N
1568;2000085;Gatwick Apt South Term Arr(1568);RH6 0NN;N
798;2000205;Barnet High St (798);EN5 5XP ;N
1526;2000084;Jersey St Helier King Street;JE2 4WE;N
64;2000103;Burton On Trent Coopers Sq (64);DE14 1DG ;N
1042;2000053;Cobham High Street(1042);KT11 3EB;N
6052;2000223;Glasgow Braehead Ctr (6052);G51 4BP;N
6509;2000229;Whetstone 1261-1275 High Rd (6509);N20 9HS ;N
1193;2000104;Darwen Market St (1193);BB3 1AZ ;N
5009;2000092;Newton Aycliffe 57 Beveridge(5009);DL5 4DU;N
1467;2000123;Hailsham Vicarage Field (1467);BN27 1BG;N
285;2000132;Aberdare Commercial Street;CF44 7RW;N
1115;2000117;Stockport Merseyway (1115);SK1 1PU;N
5741;2000305;Hampton Priory Rd (5741);TW12 2NT ;N
5535;2000287;Stockingford Arbury Rd (5535);CV10 7NJ ;N
1076;2000157;South Ockendon Derwent Pde (1076);RM15 5EF;N
5086;2000093;Cramlington Manor Walks SC(5086);NE23 6QE;N
349;2000135;Buckingham Market Hill (349);MK18 1JX ;N
858;2000208;Sutton High St (858);SM1 1JG ;N
5882;2000314;Sandwich Market St (5882);CT13 9DA ;N
763;2000148;Stevenage Queensway (763);SG1 1DN;N
1113;2000159;Formby Chapel Ln (1113);L37 4DL;N
199;2000350;Colchester Lion Walk (199);CO1 1LX;N
421;2000138;Mold 19-21 High Street;CH7 1AZ ;N
620;2000173;Hamilton Regent Way (620);ML3 7DZ ;N
6011;2000323;Hanworth Market Pde (6011);TW13 6AJ;N
5695;2000301;Norwich Aylsham Rd (5695);NR3 2HW ;N
1150;2000163;Liverpool Clayton Sq Sc (1150);L1 1QR;N
650;2000196;Edinburgh 101-103 Princes St (650);EH2 3AA ;N
752;2000367;London Hammersmith King St (752);W6 9HW;N
772;2000332;London Ealing 35Broadway (772);W5 5JY;N
622;2000194;Motherwell Brandon Pde South (622);ML1 1RE;N
1001;2000156;Isle of Wight Ryde High St (1001);PO33 2HW;N
5773;2000307;Liverpool Maghull (5773);L31 2PQ ;N
1206;2000234;Manchester Middleton Hc (1206);M24 4DZ;N
5307;2000206;Motherwell Newarthill (5307);ML1 5JU ;N
258;2000372;Bromsgrove High St (258);B61 8HD;N
567;2000480;HARTLEPOOL (0567);TS24 7RW;N
746;2000202;London Brent Cross Sc (746);NW4 3FB;N
5961;2000317;North Cheam Malden Rd (5961);SM3 8EP ;N
217;2000192;Birmingham Chelmsley Wood (217);B37 5TL;N
1021;2000334;Welling High St (1021);DA16 1TY;N
1452;2000216;New Milton Station Rd (1452);BH25 6HY;N
29;2000381;BOSTON (0029);PE21 6EH;N
6540;2000571;TEAM VALLEY GATESHEAD (6540);NE11 0BD;N
781;2000204;London Swiss Cottage (781);NW3 6JP;N
784;2000490;HARROW (0784);HA1 1HS;N
1417;2000244;Llandysul Lincoln Street;SA44 4BJ ;N
1101;2000335;Cheadle High Street Staffordshire;ST10 1AR;N
2014;2000220;Bicester Sheep St (2014);OX26 6JJ ;N
62;2000390;BOURNE (0062);PE10 9NB;N
846;2000207;Bexleyheath Broadway Sc (846);DA6 7JJ;N
1107;2000953;MANCHESTER (1107);M28 3ZD;N
490;2000722;KENILWORTH (490);CV8 1JB;N
1161;2000527;BIRKENHEAD (1161);CH41 2PH;N
2110;2000221;Milford Haven Havens Head;SA73 3AU;N
200;2000414;COVENTRY (0200);CV1 1DS;N
892;2000209;London Eltham (892);SE9 1BW;N
5559;2001553;TORPOINT (5559);PL11 2LG;N
500;2000727;LEEDS (500);LS1 5EY;N
361;2000331;Oxford Cowley Rd (361);OX4 1UT;N
1185;2000337;Preston Fishergate (1185);PR1 3NN;N
5560;2001554;BODMIN (5560);PL31 2JL;N
259;2000427;WORCESTER (0259);WR1 2EU;N
5067;2000225;London Walthamstow Selbn Wk (5067);E17 7JR ;N
6447;2000566;LEICESTER (6447);LE4 8GP;N
507;2000729;PONTEFRACT (507);WF8 1AL;N
957;2000333;Lewes Eastgate St (957);BN7 2LP;N
309;2000438;TIVERTON (0309);EX16 6LN;N
5580;2001563;CHESTER (5580);CH2 3BD;N
795;2000491;ST ALBANS (0795);AL1 3DH;N
5020;2000253;Shepperton High St (5020);TW17 9AJ ;N
6538;2000570;CRAYFORD (6538);DA1 4LD;N
527;2000736;THIRSK (527);YO7 1LB;N
1357;2000340;Bristol Fishponds Hc (1357);BS16 3TD;N
5279;2000260;Crickhowell Beaufort Street;NP8 1AD;N
914;2000500;DORCHESTER (0914);DT1 1BQ;N
5588;2001568;WARRINGTON (5588);WA4 6SG;N
399;2000456;CHIPPENHAM (0399);SN15 3ER;N
528;2000737;BRISTOL (528);BS13 0BE;N
1009;2000909;EASTBOURNE (1009);BN23 7RT;N
235;2000419;DUDLEY (0235);DY1 1PJ;N
5224;2000264;Great Shelford Woolards Ln (5224);CB22 5LZ;N
439;2000464;MINEHEAD (0439);TA24 5UG;N
5604;2001579;PLYMOUTH (5604);PL3 5HE;N
534;2000741;PUDSEY (534);LS28 7LD;N
919;2000503;RINGWOOD (0919);BH24 1HB;N
1010;2000910;LONDON (1010);SW20 8ND;N
240;2000421;MAIDENHEAD (0240);SL6 1PY;N
5376;2000269;Birmingham Chelmsley Wd Hc (5376);B37 5BU ;N
5624;2001586;NORTHOLT (5624);UB5 4RR;N
540;2000742;SOUTH SHIELDS (540);NE33 1DH;N
942;2000508;FOLKESTONE (0942);CT20 1DP;N
945;2000510;DARTFORD (0945);DA1 1DE;N
1027;2000919;BASINGSTOKE (1027);RG22 6ER;N
461;2000467;WINSFORD (0461);CW7 1BA;N
5625;2001587;FOWEY (5625);PL23 1AQ;N
248;2000422;AYLESBURY (0248);HP20 1ST;N
30;2000580;NEWPORT PAGNELL (30);MK16 8PY;N
559;2000749;GUISBOROUGH (559);TS14 6BA;N
972;2000514;WORTHING (0972);BN11 3HE;N
1040;2000925;BERKHAMSTED (1040);HP4 3AP;N
506;2000471;DEWSBURY (0506);WF13 1NH;N
5653;2001598;TAUNTON (5653);TA1 1JP;N
41;2000584;Sheffield West Street;S1 4EU;N
260;2000428;CHELTENHAM (0260);GL50 1DB;N
576;2000753;HULL (576);HU5 2ES;N
1152;2000524;SOUTHPORT (1152);PR8 1AH;N
48;2000588;THETFORD (48);IP24 2AN;N
548;2000474;DARLINGTON (0548);DL1 1TT;N
1075;2000936;PINNER (1075);HA5 3HR;N
5667;2001607;BENFLEET (5667);SS7 2RF;N
261;2000429;STROUD (0261);GL5 1AS;N
679;2000763;WALLSEND (679);NE28 8JR;N
571;2000752;HULL (571);HU9 2HX;N
9;2000599;NOTTINGHAM (9);NG3 5QS;N
5682;2001612;BLACKBURN (5682);BB2 4HY;N
1082;2000940;CHELMSFORD (1082);CM2 6FD;N
1488;2000544;SALISBURY (1488);SP1 2NG;N
268;2000431;WESTON SUPER MARE (0268);BS23 1JA;N
748;2000786;LETCHWORTH GARDEN CITY (748);SG6 3EJ;N
698;2000768;MORPETH (698);NE61 1PE;N
16;2000602;NOTTINGHAM (16);NG15 7AX;N
2079;2000560;READING (2079);RG1 2AE;N
5738;2001629;LONDON (5738);SW15 5QJ;N
1087;2000943;ORPINGTON (1087);BR6 0LS;N
272;2000432;CHESTER (0272);CH1 1NA;N
800;2000811;ORPINGTON (800);BR5 1DQ;N
700;2000769;LONDON (700);E14 5NY;N
93;2000607;NORWICH (93);NR3 1DY;N
5739;2001630;SOUTHAMPTON (5739);SO18 6TG;N
1097;2000948;POTTERS BAR (1097);EN6 1AF;N
5025;2001308;SHIPLEY (5025);BD18 3QJ;N
703;2000770;LONDON (703);WC1N 1AE;N
300;2000436;TELFORD (0300);TF3 4AU;N
113;2000610;Sutton In Ashfield The Idlewells;NG17 1BN;N
5751;2001636;SALFORD (5751);M6 5PW;N
473;2000717;BRISTOL (473);BS15 8LP;N
5026;2001309;JARROW (5026);NE32 3LN;N
1103;2000951;London Bishopsgate;EC2M 4NR;N
706;2000771;LONDON (706);WC2E 8BH;N
317;2000442;TRURO (0317);TR1 2BD;N
135;2000617;ASHBOURNE (135);DE6 1GH;N
5757;2001641;NEWCASTLE UPON TYNE (5757);NE5 2LH;N
1104;2000952;KIDDERMINSTER (1104);DY10 1AA;N
496;2000726;BIRMINGHAM (496);B36 9AD;N
5045;2001318;NEWCASTLE UPON TYNE (5045);NE1 7DQ;N
721;2000774;LONDON (721);SW1A 2JR;N
335;2000445;SOLIHULL (0335);B91 3AZ;N
1116;2000956;GLOSSOP (1116);SK13 8AL;N
5776;2001651;BROUGH (5776);HU15 2UJ;N
35;2000583;BIRMINGHAM (35);B5 4BE;N
683;2000764;NEWCASTLE UPON TYNE (683);NE2 2SX;N
5057;2001323;Goole Wesley Square;DN14 5EZ;N
174;2000631;GREAT YARMOUTH (174);NR31 6QX;N
725;2000776;London Fulham North End Road;SW6 1NF;N
362;2000446;LEOMINSTER (0362);HR6 8LR;N
5795;2001665;NOTTINGHAM (5795);NG15 7AW;N
1125;2000962;MANCHESTER (1125);M1 2BN;N
5062;2001327;London 8-10 Camden High Street;NW1 0JH;N
1475;2001088;STANFORD-LE-HOPE (1475);SS17 7NA;N
190;2000636;CANARY WHARF (190);E14 5AX;N
730;2000778;GLOUCESTER ROAD (730);SW7 4SF;N
910;2000498;SOUTHAMPTON (0910);SO14 7DX;N
1133;2000965;LYTHAM ST. ANNES (1133);FY8 1SB;N
5135;2001339;BRADFORD (5135);BD7 2JN;N
5823;2001676;IPSWICH (5823);IP3 9EX;N
1487;2001097;FAVERSHAM (1487);ME13 8NU;N
233;2000647;SUTTON COLDFIELD (233);B72 1PD;N
734;2000780;London Houndsditch;EC3A 7BE;N
5142;2001345;YORK (5142);YO32 2HX;N
926;2000504;ROMFORD (0926);RM1 3RL;N
5841;2001688;THORNABY ON TEES (5841);TS17 9EP;N
1139;2000968;MANCHESTER (1139);M26 1NN;N
238;2000651;BEDWORTH (238);CV12 8LP;N
1508;2001106;LONDON (1508);SW14 7NX;N
767;2000793;LONDON (767);W2 2HR;N
5879;2001697;CRAWLEY (5879);RH10 7RA;N
5170;2001360;BIRKENHEAD (5170);CH42 8PE;N
938;2000506;TUNBRIDGE WELLS (0938);TN1 2TE;N
1177;2000980;LONDON (1177);W1D 1LL;N
1516;2001111;LONDON (1516);NW9 9ED;N
76;2000393;SCUNTHORPE (0076);DN15 6SB;N
768;2000794;ENFIELD (768);EN2 6SN;N
267;2000661;FROME (267);BA11 1AB;N
5902;2001710;HULL (5902);HU3 1TY;N
5184;2001366;WINCHESTER (5184);SO22 6EL;N
970;2000513;BRIGHTON (0970);BN1 2BE;N
1532;2001118;LONDON (1532);W1T 7PP;N
779;2000801;LONDON (779);N1 9LH;N
305;2000667;YEOVIL (305);BA20 1LS;N
5903;2001711;GRIMSBY (5903);DN31 1QZ;N
5211;2001380;ST. AGNES (5211);TR5 0TH;N
1415;2000538;PETERSFIELD (1415);GU32 3JE;N
797;2000810;LONDON (797);WC2N 5HS;N
1533;2001119;London Cannon Street;EC4N 6AE;N
315;2000669;BRIDGWATER (315);TA6 3NG;N
1221;2000997;WILMSLOW (1221);SK9 1DY;N
5924;2001726;FILEY (5924);YO14 9DG;N
5246;2001391;BATH (5246);BA2 1LN;N
191;2000637;LEICESTER (191);LE1 1DD;N
814;2000820;EASTLEIGH (814);SO50 5SG;N
336;2000674;BRISTOL (336);BS8 2RP;N
1551;2001128;LEEDS (1551);LS9 0EW;N
1234;2001000;LIVERPOOL (1234);L2 7LA;N
5930;2001732;BRIDLINGTON (5930);YO15 2AB;N
5265;2001399;PRENTON (5265);CH43 0TX;N
203;2000640;KINGSWINFORD (203);DY6 9JR;N
817;2000822;FARNBOROUGH (817);GU14 6YA;N
350;2000677;BRISTOL (350);BS48 1RQ;N
5983;2001761;HEBDEN BRIDGE (5983);HX7 8EL;N
1607;2001140;LONDON (1607);SW5 9AD;N
5266;2001400;LIVERPOOL (5266);L6 6AE;N
6244;2001820;RYTON (6244);NE40 3HQ;N
826;2000828;SIDCUP (826);DA14 6EH;N
218;2000643;BIRMINGHAM (218);B14 7DG;N
351;2000678;PLYMOUTH (351);PL7 2ZN;N
6047;2001774;PINNER (6047);HA5 1QH;N
5274;2001405;BRIGHTON (5274);BN2 1NF;N
6260;2001829;MALMESBURY (6260);SN16 0EQ;N
831;2000831;LONDON (831);SE15 5BS;N
1608;2001141;LONDON (1608);EC3M 6BL;N
373;2000688;SUTTON COLDFIELD (373);B72 1YH;N
227;2000646;SMETHWICK (227);B66 4BW;N
6069;2001778;GUILDFORD (6069);GU1 1LL;N
745;2000784;LONDON (745);W6 9YD;N
5275;2001406;RUISLIP (5275);HA4 8JB;N
843;2000839;LEDBURY (843);HR8 1DS;N
168;2000020;Newcastle Under Lyme High St(168);ST5 1QL;N
1346;2000072;Milton Keynes Medical Centre(1346);MK13 8RN;N
1044;2000054;Jersey St Peters;JE3 7AZ;N
1248;2000061;Clitheroe Castle St (1248);BB7 2BT ;N
881;2000039;Morden London Road(881);SM4 5BE;N
1361;2000075;Wimborne Quarter Jack H'Ctr(1361);BH21 1AP;N
1187;2000058;Rawtenstall Bank Street(1187);BB4 6QS;N
1290;2000062;Bolton Wigan Road(1290);BL3 5QU;N
978;2000044;Gillingham Hempstead Val Sc (978);ME7 3PB;N
1390;2000080;Shepton Mallett Park Med Pr(1390);BA4 5RT;N
1377;2000078;Corby Lakeside Surgery (1377);NN17 2UR;N
6511;2000098;Leeds Crown Point Shopping (6511);LS10 1ET;N
1324;2000064;Thornaby On Tees H/C(1324);TS17 0EE;N
1827;2000088;Maldon High Street(1827);CM9 5PN;N
6596;2000100;Stafford Queens Retail Park;ST17 4SU;N
6553;2000099;Chelmsford Chelmer Vil Rp (6553);CM2 6XE;N
342;2000120;Blackwood Market Place;NP12 1AU ;N
2023;2000124;Cwmbran The Mall;NP44 1PX ;N
1325;2000065;Guisborough Rectory Ln M/C(1325);TS14 7DJ;N
1112;2000158;Manchester Longsight (1112);M13 0RQ ;N
1236;2000167;Liverpool Crosby (1236);L23 5SF;N
328;2000133;Pembroke Dock Dimond Street;SA72 6AH;N
1334;2000070;Wednesbury Oakewell Hc (1334);WS10 9HP;N
1188;2000164;Manchester Middleton Sc (1188);M24 4EL;N
1255;2000169;Droylsden Queens Walk (1255);M43 7AD;N
1023;2000154;Fareham Westbury Mall (1023);PO16 0PE ;N
1388;2000079;Chester Le Street Cestria H/C(1388);DH2 3DJ;N
1317;2000170;Petersfield Swan Surgery (1317);GU32 3AB;N
1240;2000214;Prescot Eccleston St (1240);L34 5QJ ;N
1613;2000086;London High Holborn(1613);WC1V 6AZ;N
1012;2000213;Alton 52 High St (1012);GU34 1ET ;N
1333;2000176;Derby Chaddesden Derw Pk Hc (1333);DE21 6AT;N
1208;2000235;Frodsham The Princeway Hc (1208);WA6 6RX;N
6417;2000363;Hull Kingswood Retail Park (6417);HU7 3DA;N
1147;2000162;Skelmersdale (1147);WN8 6ND ;N
1420;2000178;Carshalton Middleton Rd (1420);SM5 1HA ;N
1303;2000242;Nottm Bilboro Bracebridge (1303);NG8 4PN;N
182;2000412;WISBECH (0182);PE13 1AR;N
1223;2000165;Wigan Leigh (1223);WN7 4NB;N
717;2000199;Ilford 177-185 High Rd (717);IG1 1DG ;N
193;2000413;TAMWORTH (0193);B79 7LQ;N
1352;2000177;Runcorn Hallwood Hc (1352);WA7 2UT;N
2345;2000251;Coventry TileHill (2345);CV4 9PP;N
222;2000416;BASINGSTOKE (0222);RG21 7LW;N
1302;2000231;Rawtenstall Bacup Rd Hc (1302);BB4 7PL;N
1599;2000247;Lpool Litherland Seaforth (1599);L21 3TX ;N
1200;2000338;Manchester Market Street (1200);M1 1PL;N
1269;2000236;Coventry Farren Rd (1269);CV2 5EP;N
254;2000425;GLOUCESTER (0254);GL1 1PU;N
1354;2000375;Retford Hospital Primary Care Ctr;DN22 7XF;N
5668;2000297;Basildon Pitsea (5668);SS13 3DU;N
1247;2000339;Ashton Ul Staveleigh Way (1247);OL6 7JL;N
310;2000439;EXETER (0310);EX4 3QD;N
1143;2000336;Oldham Town Sq Sc (1143);OL1 1XD;N
1127;2000523;SALFORD (1127);M6 5JS;N
5410;2000362;Grantham St Peters Hill (5410);NG31 6QF;N
326;2000444;TEWKESBURY (0326);GL20 5JZ;N
1441;2000341;Havant West St (1441);PO9 1PG;N
1278;2000536;CARLISLE (1278);CA3 8JU;N
1080;2000521;BOGNOR REGIS (1080);PO21 1PQ;N
375;2000449;ST AUSTELL (0375);PL25 5EP;N
6429;2000346;Huddersfield Gt Nthrn Rp (6429);HD1 6ND;N
1279;2000537;WORKINGTON (1279);CA14 2AB;N
1181;2000528;BLACKBURN (1181);BB1 7JJ;N
849;2000494;KINGSTON UPON THAMES (0849);KT1 1RP;N
6593;2000348;Tottenham Hale Retail Park;N15 4QD;N
1523;2000545;CANTERBURY (1523);CT1 2TF;N
866;2000495;CROYDON (0866);CR9 1SN;N
1259;2000533;KENDAL (1259);LA9 4PU;N
1154;2000525;BARROW IN FURNESS (1154);LA14 1DB;N
2170;2000496;Hertford Railway Street Temp;SG14 1BA;N
1669;2000547;HARROGATE (1669);HG1 1RX;N
1277;2000535;PENRITH (1277);CA11 7BT;N
1218;2000531;CHEADLE (1218);SK8 1AL;N
917;2000502;WEST THURROCK (0917);RM20 2ZG;N
1118;2000958;Buxton Spring Gardens;SK17 6BZ;N
1449;2000541;CRAWLEY (1449);RH10 1FX;N
