5687;2001615;Sheffield Asline;S2 4UJ;STORE_LIVE
1262;2000534;HUYTON (1262);L36 9UQ;N
950;2000511;GUILDFORD (0950);GU1 3DS;N
1136;2000967;ALTRINCHAM (1136);WA14 1RH;N
1469;2000542;POOLE (1469);BH15 1SX;N
1433;2000539;OXTED (1433);RH8 0PG;N
1156;2000974;London One New Change Shopping Ctr;EC4M 9AG;N
964;2000512;DEAL (0964);CT14 6EL;N
1099;2000949;LONDON KINGS CROSS (1099);N1C 4AL;N
1527;2000546;NEWTON ABBOT (1527);TQ12 2DT;N
985;2000517;EAST GRINSTEAD (0985);RH19 1AB;N
1166;2000977;FAREHAM (1166);PO15 7PD;N
6524;2000569;PETERBOROUGH (6524);PE3 8DN;N
1111;2000955;FARRINGDON (1111);EC1M 3HA;N
447;2000710;CREDITON (447);EX17 3LQ;N
234;2000648;BILSTON (234);WV14 0BJ;N
1179;2000982;ST HELENS (1179);WA10 1BD;N
1134;2000966;FLEETWOOD (1134);FY7 6DS;N
1025;2000918;WEST BYFLEET (1025);KT14 6NG;N
288;2000665;STOURPORT ON SEVERN (288);DY13 8BJ;N
1194;2000984;NEWTON-LE-WILLOWS (1194);WA12 9AN;N
1149;2000972;LIVERPOOL (1149);L22 0LY;N
1047;2000927;SOUTHAMPTON (1047);SO45 6AG;N
345;2000675;Ludlow Bull Ring;SY8 1AA;N
1195;2000985;WALLASEY (1195);CH44 5TP;N
1165;2000976;LIVERPOOL (1165);L25 2QY;N
1074;2000935;London Hackney Mare Street;E8 1HR;N
358;2000684;MELKSHAM (358);SN12 6JY;N
1271;2001013;KIDDERMINSTER (1271);DY10 1PF;N
1167;2000978;KESWICK (1167);CA12 5BL;N
1081;2000939;RICKMANSWORTH (1081);WD3 1AJ;N
367;2000686;Whitchurch Watergate Street;SY13 1DW;N
1272;2001014;WINDERMERE (1272);LA23 1EA;N
1178;2000981;MANCHESTER (1178);M27 4BH;N
819;2000824;SURREY QUAYS (819);SE16 7LL;N
1090;2000944;WHITSTABLE (1090);CT5 1AP;N
1321;2001030;BILSTON (1321);WV14 6PW;N
828;2000830;LONDON (828);SE23 3HN;N
1207;2000991;MANCHESTER (1207);M22 9UE;N
1117;2000957;CHESTER (1117);CH1 2BY;N
1400;2001051;HAYWARDS HEATH (1400);RH16 4LQ;N
1211;2000992;ULVERSTON (1211);LA12 7LR;N
834;2000833;ELEPHANT & CASTLE (834);SE1 6TB;N
1126;2000963;KINGS CROSS (1126);N1C 4AP;N
1427;2001066;TWICKENHAM (1427);TW2 7LN;N
848;2000841;SCARBOROUGH (848);YO11 2NP;N
1217;2000994;KNARESBOROUGH (1217);HG5 8PZ;N
1142;2000971;WIGAN (1142);WN1 1BH;N
1197;2000987;AYLESBURY (1197);HP21 8TJ;N
1451;2001076;BEDLINGTON (1451);NE22 7JN;N
876;2000852;NORTHWOOD (876);HA6 2XY;N
1219;2000995;STOCKPORT (1219);SK4 4NZ;N
1199;2000988;LIVERPOOL (1199);L11 1BY;N
1474;2001087;RAYLEIGH (1474);SS6 7EJ;N
901;2000863;WANTAGE (901);OX12 8AW;N
1235;2001001;BOOTLE (1235);L20 4SX;N
1226;2000999;MANCHESTER (1226);M41 0NA;N
1491;2001100;WORTHING (1491);BN12 4AP;N
931;2000876;UXBRIDGE (931);UB8 1JZ;N
1307;2001025;WIRRAL (1307);CH49 7LP;N
1245;2001004;WIRRAL (1245);CH62 7AD;N
1497;2001101;NORTH SHIELDS (1497);NE29 0AZ;N
937;2000880;SOUTHEND-ON-SEA (937);SS2 5SA;N
1345;2001034;CROWBOROUGH (1345);TN6 1AH;N
1246;2001005;LIVERPOOL (1246);L18 1LJ;N
1515;2001110;LONDON (1515);SW18 5LT;N
1378;2001043;EAST GRINSTEAD (1378);RH19 4EE;N
949;2000884;FARNHAM (949);GU9 7NW;N
1253;2001006;STOCKPORT (1253);SK7 1AL;N
1536;2001122;London Muswell Hill;N10 1DJ;N
965;2000892;SUDBURY (965);CO10 0GL;N
1391;2001046;BINGLEY (1391);BD16 4RP;N
6413;2001852;CHESTER (6413);CH1 4QG;N
386;2000691;DARTMOUTH (386);TQ6 9PS;N
242;2000652;THAME (242);OX9 2BU;N
1636;2001149;LONDON (1636);SW1E 6RA;N
1256;2001007;PRESTON (1256);PR5 6LD;N
1537;2001123;GILLINGHAM (1537);ME8 7HW;N
6077;2001779;CAMBERLEY (6077);GU16 6LD;N
163;2000409;HANLEY (0163);ST1 1PZ;N
997;2000903;EDENBRIDGE (997);TN8 5AD;N
847;2000840;SURBITON (847);KT6 4JZ;N
6421;2001855;COVENTRY (6421);CV3 6TA;N
5290;2001414;NESTON (5290);CH64 9TY;N
1407;2001055;GODALMING (1407);GU7 1DW;N
1264;2001010;MANCHESTER (1264);M19 1FN;N
1645;2001154;ILFORD (1645);IG1 1DE;N
398;2000694;SWINDON (398);SN1 4AN;N
247;2000657;HIGH WYCOMBE (247);HP11 2AW;N
1565;2001132;LEEDS (1565);LS26 8SZ;N
6114;2001786;WAKEFIELD (6114);WF2 8FE;N
998;2000904;HYTHE (998);CT21 5JH;N
5626;2001588;WINDSOR (5626);SL4 5BB;N
868;2000847;LONDON (868);SW11 1QN;N
6428;2001859;STOCKTON ON TEES (6428);TS17 7BW;N
1413;2001060;PINNER (1413);HA5 1QR;N
1276;2001017;WHITEHAVEN (1276);CA28 7JN;N
426;2000705;STREET (426);BA16 0EZ;N
1661;2001163;SUTTON COLDFIELD (1661);B74 4QY;N
277;2000662;Telford Wellington;TF1 1LU;N
1573;2001136;ROYSTON (1573);SG8 5PT;N
2136;2000455;Bracknell The Lexicon SC;RG12 1BE;N
2026;2001235;WIRRAL (2026);CH48 4HL;N
6126;2001796;LOUGHBOROUGH (6126);LE12 8BS;N
1865;2001193;London Bethnal Green;E2 0DJ;N
1159;2000975;LIVERPOOL (1159);L9 4RF;N
5767;2001646;WIRRAL (5767);CH61 7UQ;N
6127;2001797;HORSHAM (6127);RH13 9LA;N
5606;2001580;HELSTON (5606);TR12 7BY;N
5886;2001701;BRADFORD (5886);BD8 9LB;N
363;2000685;WARWICK (363);CV34 4DH;N
871;2000849;BALHAM (871);SW12 9AU;N
6446;2001866;NORTHAMPTON (6446);NN5 5DG;N
787;2000805;EPPING (787);CM16 4BL;N
5628;2001589;SWINDON (5628);SN6 6AA;N
1284;2001019;SANDHURST (1284);GU47 9BT;N
1662;2001164;SUTTON COLDFIELD (1662);B72 1ND;N
684;2000765;HEBBURN (684);NE31 1LE;N
2005;2001225;FELTHAM (2005);TW14 8BT;N
1419;2001062;SWINDON (1419);SN2 5HN;N
408;2000697;WOLVERHAMPTON (408);WV11 1SZ;N
6306;2001835;LYMINGTON (6306);SO41 9GF;N
417;2000459;BURNHAM-ON-SEA (0417);TA8 1NX;N
1924;2001208;CARLTON (1924);NG4 3BP;N
5139;2001342;DAGENHAM (5139);RM9 4QS;N
1618;2001143;LONDON (1618);EC2M 1RQ;N
1171;2000979;MANCHESTER (1171);M21 9AQ;N
6228;2001808;YORK (6228);YO31 7EW;N
2032;2001238;BIRMINGHAM (2032);B31 2NN;N
5900;2001708;BRISTOL (5900);BS10 5DW;N
392;2000693;Bridgnorth High Street;WV16 4DB;N
6128;2001798;LISS (6128);GU33 7RL;N
874;2000850;LONDON (874);E18 1AY;N
5657;2001600;NORWICH (5657);NR4 7LG;N
5788;2001659;CRANLEIGH (5788);GU6 8AF;N
5621;2001585;ROMSEY (5621);SO51 8NB;N
796;2000809;London North Finchley;N12 9QR;N
6475;2001880;ELLESMERE PORT (6475);CH65 9HD;N
1808;2001174;DERBY (1808);DE22 2QN;N
1301;2001021;MAIDSTONE (1301);ME14 1QP;N
2018;2001231;SHEPPERTON (2018);TW17 9AR;N
718;2000773;LONDON (718);E13 9AP;N
1948;2001218;CRAWLEY (1948);RH11 7XN;N
1450;2001075;RADLETT (1450);WD7 7LB;N
1620;2001144;PICCADILLY (1620);W1J 8HS;N
445;2000465;LISKEARD (0445);PL14 4BG;N
6308;2001837;NORWICH (6308);NR4 6NU;N
419;2000702;MALMESBURY (419);SN16 9AA;N
5167;2001358;LEEDS (5167);LS10 4LU;N
1196;2000986;MORPETH (1196);NE61 1JX;N
2067;2001248;WALSALL (2067);WS9 8QP;N
6237;2001813;WHITLEY BAY (6237);NE26 3RJ;N
594;2000758;NEWCASTLE UPON TYNE (594);NE4 9QB;N
5675;2001609;CANVEY ISLAND (5675);SS8 0JD;N
411;2000699;OKEHAMPTON (411);EX20 1HB;N
5912;2001716;HULL (5912);HU6 8AQ;N
5633;2001591;SALISBURY (5633);SP4 7DB;N
6239;2001815;MORPETH (6239);NE65 0BX;N
1823;2001180;CHIGWELL (1823);IG7 4DN;N
5794;2001664;HEANOR (5794);DE75 7AA;N
2020;2001232;RUNCORN (2020);WA7 2GX;N
810;2000816;LONDON (810);NW1 2RS;N
1306;2001024;LIVERPOOL (1306);L9 6DN;N
6483;2001884;SWINDON (6483);SN3 3SG;N
735;2000781;LONDON (735);NW1 7JY;N
1644;2001153;NOTTINGHAM (1644);NG8 5RW;N
1462;2001084;POOLE (1462);BH14 9DQ;N
441;2000707;CREWKERNE (441);TA18 7LA;N
26;2000579;ILKESTON (26);DE7 8FD;N
1983;2001223;BIRMINGHAM (1983);ZZ99 9ZZ;N
6388;2001843;LEEDS (6388);LS20 8QH;N
1205;2000990;AMBLESIDE (1205);LA22 9BT;N
2094;2001255;SOLIHULL (2094);B90 3AH;N
5169;2001359;BIRKENHEAD (5169);CH42 2AT;N
5913;2001717;HULL (5913);HU10 6AD;N
5812;2001672;NORWICH (5812);NR4 7EH;N
5260;2001395;LIVERPOOL (5260);L15 9EH;N
5696;2001622;IPSWICH (5696);IP1 3EP;N
5261;2001396;LIVERPOOL (5261);L18 4QZ;N
5921;2001724;MABLETHORPE (5921);LN12 1AF;N
5814;2001673;NORWICH (5814);NR3 4LE;N
5699;2001623;GODALMING (5699);GU8 4TU;N
5269;2001402;LIVERPOOL (5269);L21 7PG;N
5928;2001730;LEEDS (5928);LS25 7AB;N
5831;2001681;SPENNYMOOR (5831);DL16 6DJ;N
5740;2001631;HAMPTON (5740);TW12 2HZ;N
5284;2001410;CLACTON-ON-SEA (5284);CO15 3AY;N
5932;2001733;BRIDLINGTON (5932);YO15 2AT;N
5833;2001683;WHITLEY BAY (5833);NE26 2NA;N
5753;2001638;COLCHESTER (5753);CO5 8QX;N
5285;2001411;COLCHESTER (5285);CO4 3GW;N
5940;2001738;MABLETHORPE (5940);LN12 2EY;N
5763;2001643;READING (5763);RG6 5GA;N
5849;2001693;MIDDLESBROUGH (5849);TS3 6NF;N
5304;2001418;LEE-ON-THE-SOLENT (5304);PO13 9BU;N
5945;2001741;FILEY (5945);YO14 9DG;N
5777;2001652;GOOLE (5777);DN14 7AA;N
5893;2001704;COLCHESTER (5893);CO1 2AR;N
5314;2001422;BIRMINGHAM (5314);B14 5JA;N
5948;2001743;SETTLE (5948);BD24 9ED;N
5778;2001653;HULL (5778);HU9 3DS;N
5894;2001705;LOUGHBOROUGH (5894);LE12 8PY;N
5319;2001427;WEYMOUTH (5319);DT4 9BG;N
5782;2001656;HULL (5782);HU5 3TR;N
5957;2001748;LEICESTER (5957);LE2 5BD;N
5320;2001428;CAMBORNE (5320);TR14 8JY;N
5916;2001720;BRIDLINGTON (5916);YO16 4JB;N
5801;2001666;BEDLINGTON (5801);NE22 5UB;N
6226;2001806;PETERBOROUGH (6226);PE7 1AE;N
5826;2001678;BRIGHTON (5826);BN2 1EA;N
5978;2001757;ROWLANDS GILL (5978);NE39 1PZ;N
6240;2001816;NEWCASTLE UPON TYNE (6240);NE6 5LL;N
5836;2001685;NEWCASTLE UPON TYNE (5836);NE12 8GA;N
5925;2001727;BROUGH (5925);HU15 2AS;N
5988;2001763;SHERINGHAM (5988);NR26 8DT;N
6248;2001823;NORTH SHIELDS (6248);NE30 4LX;N
5843;2001690;Heacham Station Road;PE31 7EY;N
5939;2001737;HULL (5939);HU6 9RY;N
5991;2001765;LITTLEHAMPTON (5991);BN17 6RA;N
6310;2001839;WOLVERHAMPTON (6310);WV2 4NJ;N
5947;2001742;HULL (5947);HU12 9PA;N
5927;2001729;LINCOLN (5927);LN7 6TJ;N
6010;2001767;HOUNSLOW (6010);TW4 5NP;N
6420;2001854;OXFORD (6420);OX4 6XJ;N
5952;2001745;SOUTHAMPTON (5952);SO32 1AB;N
5935;2001734;WETHERBY (5935);LS22 6RS;N
6023;2001771;BISHOP AUCKLAND (6023);DL14 9FA;N
6426;2001858;TAMWORTH (6426);B78 3JD;N
5963;2001749;EASTBOURNE (5963);BN21 4TX;N
5968;2001752;HOVE (5968);BN3 7LU;N
6034;2001773;GLOUCESTER (6034);GL2 4NF;N
6454;2001869;LIVERPOOL (6454);L9 5AN;N
5972;2001754;WHITBY (5972);YO21 3AJ;N
5977;2001756;EAST WITTERING (5977);PO20 8BJ;N
6063;2001777;GUILDFORD (6063);GU1 3JH;N
5987;2001762;HALTWHISTLE (5987);NE49 9AF;N
6474;2001879;BASINGSTOKE (6474);RG24 8BQ;N
6103;2001784;WESTBURY (6103);BA13 3BN;N
5982;2001760;HEBDEN BRIDGE (5982);HX7 7BB;N
6055;2001775;READING (6055);RG6 7NZ;N
6481;2001883;BRISTOL (6481);BS2 0SP;N
6020;2001770;NEWTON ABBOT (6020);TQ12 3SB;N
6117;2001789;WAKEFIELD (6117);WF3 4HS;N
6079;2001780;YATELEY (6079);GU46 7SB;N
6488;2001887;RUGBY (6488);CV21 1RW;N
6120;2001791;WOLVERHAMPTON (6120);WV5 9DP;N
6118;2001790;KEIGHLEY (6118);BD21 1LA;N
6086;2001781;COVENTRY (6086);CV6 5ED;N
6521;2001905;SOUTHPORT (6521);PR9 0TQ;N
6116;2001788;WAKEFIELD (6116);WF2 9PE;N
6123;2001794;WOMBOURNE (6123);WV5 0AW;N
6234;2001810;ROMFORD (6234);RM3 9PH;N
6530;2001910;NEWCASTLE UPON TYNE (6530);NE28 9NT;N
6223;2001803;NEWCASTLE UPON TYNE (6223);NE4 9RX;N
6220;2001802;LEEDS (6220);LS19 6DD;N
6546;2001915;MALVERN (6546);WR14 1JQ;N
6224;2001804;NEWCASTLE UPON TYNE (6224);NE5 3JE;N
6227;2001807;COLCHESTER (6227);CO3 4PG;N
6238;2001814;BEDLINGTON (6238);NE22 5HB;N
6549;2001916;ST. HELENS (6549);WA9 1JF;N
6253;2001825;BRISTOL (6253);BS30 8EN;N
6245;2001821;PRUDHOE (6245);NE42 5PU;N
6574;2001929;WESTON-SUPER-MARE (6574);BS24 7AY;N
6311;2001840;WORTHING (6311);BN11 1LL;N
6586;2001937;BOLTON (6586);BL3 6DH;N
6302;2001831;EAST GRINSTEAD (6302);RH19 4YZ;N
6313;2001841;LICHFIELD (6313);WS13 6RX;N
6587;2001938;BLACKBURN (6587);BB2 3PX;N
5743;2001952;SOUTHAMPTON (5743);SO18 4QD;N
6407;2001849;BEDFORD (6407);MK42 7AZ;N
6615;2001944;CORBY (6615);NN17 5DT;N
6422;2001856;STRATFORD-UPON-AVON (6422);CV37 0HZ;N
636;2000761;TUNSTALL (636);ST6 6BE;N
6242;2001818;MORPETH (6242);NE65 9YF;N
6115;2001787;WAKEFIELD (6115);WF1 4JZ;N
6499;2001894;LEEDS (6499);LS5 3RP;N
6401;2001844;WIRRAL (6401);CH62 3PN;N
739;2000782;HEMEL HEMPSTEAD (739);HP1 1BB;N
6121;2001792;WOLVERHAMPTON (6121);WV3 8HG;N
6257;2001828;ILFRACOMBE (6257);EX34 0AN;N
6512;2001901;WARWICK (6512);CV34 6RH;N
6406;2001848;CROYDON (6406);CR0 4YJ;N
6232;2001809;HORNCHURCH (6232);RM12 6LL;N
743;2000783;HODDESDON (743);EN11 8TJ;N
6303;2001832;BIGGIN HILL (6303);TN16 3JZ;N
6559;2001921;DENTON (6559);M34 3LY;N
6435;2001861;YORK (6435);YO32 9LF;N
6246;2001822;HEXHAM (6246);NE46 1NJ;N
755;2000790;LONDON (755);SW1V 1RY;N
6304;2001833;RUISLIP (6304);HA4 7DS;N
6566;2001925;DERBY (6566);DE21 6NZ;N
6255;2001827;BRISTOL (6255);BS14 9PH;N
6448;2001867;BURY (6448);BL9 5BY;N
6309;2001838;Sheffield Waitrose;S11 8HY;N
773;2000796;FULHAM (773);W6 9PA;N
6324;2001842;NEWCASTLE (6324);NE5 2QZ;N
6582;2001935;GREAT YARMOUTH (6582);NR31 0NL;N
778;2000800;London Dalston Kingsland High St;E8 2NS;N
6453;2001868;WEST BROMWICH (6453);B70 0EN;N
6405;2001847;WALTHAM CROSS (6405);EN8 0NN;N
6410;2001850;NORTHAMPTON (6410);NN3 9HU;N
6463;2001874;MILTON KEYNES (6463);MK10 0BA;N
6583;2001936;SOUTHAMPTON (6583);SO15 1BA;N
6411;2001851;WEDNESBURY (6411);WS10 9QY;N
785;2000804;WOOD GREEN (785);N22 6BA;N
6424;2001857;BRISTOL (6424);BS16 7AE;N
6616;2001945;SMETHWICK (6616);B66 3PR;N
6464;2001875;PRESTON (6464);PR1 6QY;N
6444;2001864;BOLTON (6444);BL6 6JA;N
6431;2001860;RICHMOND (6431);TW9 4AD;N
793;2000808;London Paternoster Square;EC4M 7DX;N
5971;2001753;COLCHESTER (5971);CO3 3JB;N
6705;2001950;EVESHAM (6705);WR11 4AB;N
6445;2001865;Sheffield Heeley Retail Park;S8 0RG;N
6461;2001872;GREENFORD (6461);UB6 0UW;N
6485;2001886;CLAPHAM (6485);SW11 2LG;N
820;2000825;London St Johns Wood;NW8 7SG;N
6597;2001954;NOTTINGHAM (6597);NG16 2RP;N
6473;2001878;WORTHING (6473);BN14 9LA;N
6462;2001873;Enfield Retail Park;EN1 1TH;N
6490;2001888;OLDHAM (6490);OL2 5HX;N
835;2000834;LONDON (835);SE17 2TG;N
7941;2001956;MAIDSTONE (7941);ME14 1BW;N
6480;2001882;ROTHERHAM (6480);S60 1TG;N
6494;2001891;LINCOLN (6494);LN2 4WA;N
6498;2001893;BECKTON, LONDON (6498);E6 7ER;N
1153;2001962;Isle Of Man Douglas;IM1 2EE;N
842;2000838;LONDON (842);SE18 6NB;N
6497;2001892;ROMFORD (6497);RM1 1AU;N
6502;2001896;Shrewsbury Meole Brace Retail Park;SY3 9NB;N
5906;2001713;COTTINGHAM (5906);HU16 4BD;N
6500;2001895;LEICESTER (6500);LE19 1HJ;N
859;2000844;PURLEY (859);CR8 2AF;N
6520;2001904;KINGSTON UPON THAMES (6520);KT2 6QL;N
6510;2001900;BATLEY (6510);WF17 9DT;N
6504;2001897;BASILDON (6504);SS14 3HZ;N
861;2000845;STREATHAM (861);SW16 1BB;N
6535;2001913;CHARLTON GRNWICH RP (6535);SE7 7SR;N
6527;2001908;Watford Waterfield Retail Park;WD17 2EU;N
6505;2001898;CANTERBURY (6505);CT1 3TQ;N
6555;2001919;MANCHESTER (6555);M8 8EP;N
882;2000856;GILLINGHAM (882);ME7 1BS;N
6529;2001909;BRADFORD (6529);BD1 4AG;N
6564;2001924;WOLVERHAMPTON (6564);WV11 1BP;N
6518;2001903;NEWCASTLE UPON TYNE (6518);NE3 2FP;N
6571;2001928;HARTLEPOOL (6571);TS24 0XR;N
947;2000882;FILEY (947);YO14 0JR;N
6580;2001934;SOLIHULL (6580);B90 4QY;N
6523;2001906;BOURNEMOUTH (6523);BH8 9UB;N
6579;2001933;READING (6579);RG31 7SA;N
948;2000883;GRAYS (948);RM17 6LU;N
6607;2001940;Kings Lynn Hardwick Retail Park;PE30 4NA;N
6532;2001911;BARNSLEY (6532);S73 0TB;N
6614;2001943;CANNOCK (6614);WS11 8XP;N
962;2000890;CANVEY ISLAND (962);SS8 7AG;N
6704;2001949;MIDDLESBROUGH (6704);TS6 6UX;N
6537;2001914;BOREHAMWOOD (6537);WD6 4PR;N
6701;2001948;FARNBOROUGH (6701);GU14 8BL;N
963;2000891;ROCHESTER (963);ME2 4AH;N
6558;2001920;DERBY (6558);DE22 3FA;N
1005;2000907;London Notting Hill Gate;W11 3QA;N
6124;2001795;WOLVERHAMPTON (6124);WV3 7HT;N
6562;2001923;Stoke On Trent Festival Retail Pk;ST1 5SJ;N
1007;2000908;EGHAM (1007);TW20 9EX;N
6568;2001927;MILTON KEYNES (6568);MK1 1BN;N
1039;2000924;WALTON-ON-THAMES (1039);KT12 1DG;N
6576;2001930;ST. ALBANS (6576);AL2 1AB;N
1072;2000934;GERRARDS CROSS (1072);SL9 8PQ;N
6613;2001942;CREWE (6613);CW1 2RP;N
1222;2000998;CONGLETON (1222);CW12 1AY;N
292;2001963;Newport Commercial Street;NP20 1UE;N
1258;2001009;LIVERPOOL (1258);L13 5XE;N
1267;2001012;LYTHAM ST. ANNES (1267);FY8 5EW;N
994;2001961;Guernsey St Peter Port;GY1 2JT;N
1848;2001188;OXFORD (1848);OX2 7HQ;N
1311;2001029;Sheffield Berkeley Precinct;S11 8PN;N
2092;2001254;READING (2092);RG1 2AH;N
32;2000581;Retford Carolgate;DN22 6DY;N
1901;2001195;GATESHEAD (1901);NE10 9BF;N
1353;2001036;TROWBRIDGE (1353);BA14 7EG;N
34;2000582;Thorne Finkle Street;DN8 5DE;N
2251;2001276;BIRMINGHAM (2251);B11 4LP;N
1926;2001210;NOTTINGHAM (1926);NG9 8GA;N
1394;2001049;SUNDERLAND (1394);SR3 4HG;N
2350;2001284;WESTON-SUPER-MARE (2350);BS24 9DA;N
61;2000591;SHEFFIELD (61);S9 1EN;N
1952;2001220;CATTERICK GARRISON (1952);DL9 3JD;N
1411;2001059;CARNFORTH (1411);LA6 2AN;N
2353;2001285;SOUTH PETHERTON (2353);TA13 5BT;N
5;2000598;NOTTINGHAM (5);NG9 2JQ;N
2031;2001237;WIRRAL (2031);CH60 0AL;N
1423;2001064;MARGATE (1423);CT9 2QN;N
5010;2001299;YORK (5010);YO24 3BN;N
19;2000603;Belper King Street;DE56 1PS;N
2048;2001242;PLYMOUTH (2048);PL1 1RR;N
1425;2001065;UPMINSTER (1425);RM14 2AJ;N
5042;2001317;RUISLIP (5042);HA4 9DY;N
90;2000606;NORWICH (90);NR2 1LD;N
2076;2001249;YATELEY (2076);GU46 6FR;N
1454;2001078;HASLEMERE (1454);GU27 2HJ;N
5071;2001330;YARM (5071);TS15 9AE;N
125;2000614;GRIMSBY (125);DN32 7AE;N
2117;2001262;CALNE (2117);SN11 0HA;N
1478;2001090;MANCHESTER (1478);M20 6WF;N
5134;2001338;IPSWICH (5134);IP7 5AF;N
2214;2001270;BRADFORD (2214);BD7 4PL;N
127;2000615;Ripley High Street;DE5 3AA;N
1489;2001098;BLYTH (1489);NE24 4AA;N
5162;2001354;HIGH PEAK (5162);SK22 4BP;N
2215;2001271;LYMM (2215);WA13 0HR;N
132;2000616;UXBRIDGE (132);UB8 1GA;N
1490;2001099;SHOREHAM-BY-SEA (1490);BN43 5DA;N
5164;2001355;DAVENTRY (5164);NN11 0XY;N
2316;2001280;SUNBURY-ON-THAMES (2316);TW16 7AB;N
149;2000620;LONDON (149);E6 2HT;N
1510;2001108;READING (1510);RG1 1LT;N
5171;2001361;WIRRAL (5171);CH63 7PG;N
2367;2001289;GUILDFORD (2367);GU5 0HF;N
150;2000621;BAKEWELL (150);DE45 1ES;N
1520;2001113;DURHAM (1520);DH6 2TH;N
5190;2001370;YORK (5190);YO32 5XR;N
2609;2001293;FERNDOWN (2609);BH22 9AL;N
1534;2001120;SUNBURY-ON-THAMES (1534);TW16 7AZ;N
158;2000623;MANCHESTER (158);M17 8BD;N
5199;2001373;BLACKPOOL (5199);FY3 9JR;N
5002;2001294;GATESHEAD (5002);NE11 9YQ;N
1535;2001121;MORPETH (1535);NE61 2SB;N
164;2000625;Leek Derby Street;ST13 6HT;N
5200;2001374;SEAHOUSES (5200);NE68 7RQ;N
5032;2001312;HAYES (5032);UB4 8JF;N
5207;2001379;ROMFORD (5207);RM5 3PH;N
371;2000687;WELLS (371);BA5 2AA;N
1555;2001130;SWANLEY (1555);BR8 7TL;N
5231;2001388;LIVERPOOL (5231);L16 0JN;N
412;2000700;DURSLEY (412);GL11 4AA;N
5033;2001313;HAYES (5033);UB3 4DD;N
1571;2001134;LONDON (1571);W1T 1BE;N
5254;2001394;WOKING (5254);GU21 2DR;N
415;2000701;HELSTON (415);TR13 8QY;N
5303;2001417;CRANFORD HEATH (5303);BH17 8SA;N
5140;2001343;YORK (5140);YO31 7YJ;N
424;2000703;BRIDPORT (424);DT6 3QJ;N
5280;2001409;PAIGNTON (5280);TQ4 7LY;N
5311;2001421;BARROW IN FURNESS (5311);LA14 1JB;N
5146;2001348;YORK (5146);YO32 2ZB;N
425;2000704;Market Drayton Cheshire Street;TF9 1PR;N
5289;2001413;COLCHESTER (5289);CO3 0LX;N
5331;2001437;PENZANCE (5331);TR18 2QW;N
5147;2001349;BRISTOL (5147);BS16 5HL;N
453;2000712;CHIPPING NORTON (453);OX7 5AD;N
5302;2001416;BOURNEMOUTH (5302);BH9 2DG;N
5342;2001445;CAMBORNE (5342);TR14 9EF;N
5183;2001365;LEE-ON-THE-SOLENT (5183);PO13 9DD;N
