5687;2001615;Sheffield Asline;S2 4UJ;STORE_LIVE
5317;2001425;BIRMINGHAM (5317);B14 4LR;N
481;2000720;CORSHAM (481);SN13 0HL;N
5343;2001446;WADEBRIDGE (5343);PL27 7AG;N
5189;2001369;ROCHESTER (5189);ME1 2TH;N
5318;2001426;SUTTON COLDFIELD (5318);B76 1NY;N
491;2000723;BRISTOL (491);BS35 2AR;N
5356;2001454;DAVENTRY (5356);NN11 4DY;N
5217;2001383;MANSFIELD (5217);NG20 9BH;N
5325;2001431;HAYLE (5325);TR27 4DY;N
5367;2001459;SOMERTON (5367);TA11 7PR;N
5245;2001390;BATH (5245);BA2 1DE;N
5326;2001432;HAYLE (5326);TR27 4BQ;N
5378;2001463;BIRMINGHAM (5378);B33 8ND;N
5336;2001441;REDRUTH (5336);TR16 4SS;N
5337;2001442;REDRUTH (5337);TR15 1AU;N
5348;2001449;BLANDFORD FORUM (5348);DT11 7AU;N
5411;2001477;HULL (5411);HU3 1DS;N
5355;2001453;STROUD (5355);GL6 8DE;N
5349;2001450;BLANDFORD FORUM (5349);DT11 7AR;N
396;2001960;FALMOUTH (396);TR11 3AB;N
5384;2001466;NORWICH (5384);NR9 3AB;N
444;2000708;ILMINSTER (444);TA19 0AJ;N
811;2000817;LONDON (811);SW1W 9SJ;N
1659;2001161;CARNFORTH (1659);LA5 9JX;N
822;2000826;BECKENHAM (822);BR3 1EW;N
452;2000711;MARLBOROUGH (452);SN8 1LT;N
1677;2001169;Jersey St Saviour Waitrose;JE2 7PN;N
837;2000835;HORLEY (837);RH6 7AY;N
891;2000860;LONDON (891);SE10 9ER;N
1678;2001170;KINGS LYNN (1678);PE30 5QX;N
862;2000846;WELLINGTON (862);TA21 8BD;N
1013;2000911;LYMINGTON (1013);SO41 9AN;N
1819;2001177;CHINGFORD (1819);E4 7BJ;N
884;2000858;LONDON (884);W8 5SF;N
1830;2001184;BILLERICAY (1830);CM12 9BS;N
1018;2000916;ANDOVER (1018);SP10 1LT;N
967;2000894;HOVE (967);BN3 3YD;N
1030;2000921;CROYDON (1030);CR0 1LD;N
5438;2001488;COLCHESTER (5438);CO5 9AE;N
973;2000897;WINDSOR (973);SL4 1DG;N
5443;2001491;BASILDON (5443);SS15 5HL;N
1056;2000929;SUTTON (1056);SM3 8SW;N
1002;2000906;VENTNOR (1002);PO38 1RY;N
1058;2000930;RYE (1058);TN31 7JF;N
1015;2000913;SOUTHAMPTON (1015);SO17 2NF;N
5449;2001495;PETERLEE (5449);SR8 4DW;N
1031;2000922;CROYDON (1031);CR0 6RD;N
5468;2001504;COVENTRY (5468);CV3 2JU;N
1338;2001032;Ripley Church Farm Road;DE5 3TF;N
1060;2000931;GREENHITHE (1060);DA9 9SJ;N
5469;2001505;HONITON (5469);EX14 1PD;N
1341;2001033;MILLOM (1341);LA18 4DE;N
1092;2000945;BEACONSFIELD (1092);HP9 1NL;N
5490;2001517;CHELMSFORD (5490);CM2 0HY;N
1374;2001041;STANLEY (1374);DH9 8AD;N
5499;2001524;SALISBURY (5499);SP4 7HD;N
5157;2001353;NEWTON ABBOT (5157);TQ12 3HH;N
1375;2001042;TRURO (1375);TR1 2JA;N
5187;2001368;CINDERFORD (5187);GL14 2RT;N
5508;2001528;LEEDS (5508);LS8 3AS;N
1403;2001053;LEATHERHEAD (1403);KT22 8AH;N
5203;2001377;CORFE MULLEN (5203);BH21 3LN;N
5524;2001535;OXFORD (5524);OX3 9JA;N
1410;2001058;MIDHURST (1410);GU29 9DJ;N
5227;2001386;BLYTH (5227);NE24 1EY;N
5525;2001536;STORRINGTON PULBOROUGH (5525);RH20 4DR;N
1430;2001068;CATTERICK GARRISON (1430);DL9 4RF;N
5228;2001387;WOKING (5228);GU22 7XL;N
5548;2001546;PORTLAND (5548);DT5 1LZ;N
1437;2001071;LONDON (1437);E11 2AE;N
5278;2001408;SOUTHAMPTON (5278);SO52 9EF;N
5569;2001560;REDHILL (5569);RH1 1QH;N
1447;2001074;LONDON (1447);W1C 2NB;N
5593;2001571;TOTNES (5593);TQ9 5JA;N
5286;2001412;MANNINGTREE (5286);CO11 1AA;N
1459;2001082;NEWCASTLE UPON TYNE (1459);NE15 7LA;N
5636;2001593;LONDON (5636);N16 9PX;N
5315;2001423;BASINGSTOKE (5315);RG22 4AQ;N
5663;2001604;TORQUAY (5663);TQ2 5RA;N
1482;2001093;SANDOWN (1482);PO36 8DA;N
5316;2001424;BIRMINGHAM (5316);B30 3QG;N
5665;2001605;PRESTON (5665);PR2 6NH;N
5322;2001429;CAMELFORD (5322);PL32 9PD;N
1483;2001094;NORWICH (1483);NR2 1SH;N
5323;2001430;FALMOUTH (5323);TR11 2UN;N
1499;2001103;MIDDLESBROUGH (1499);TS7 0JS;N
5335;2001440;REDRUTH (5335);TR15 2BL;N
1509;2001107;TWICKENHAM (1509);TW1 3SD;N
1525;2001116;BROMLEY (1525);BR1 1JY;N
1552;2001129;LEEDS (1552);LS26 0UE;N
1639;2001150;NOTTINGHAM (1639);NG8 5NP;N
1657;2001160;LEICESTER (1657);LE3 3DH;N
206;2001957;CROYDON (206);CR0 1TY;N
2024;2001233;KNUTSFORD (2024);WA16 6DT;N
751;2000789;LONDON (751);W3 6RE;N
477;2000718;AXMINSTER (477);EX13 5AP;N
2027;2001236;WIRRAL (2027);CH46 6AF;N
769;2000795;HARPENDEN (769);AL5 2RU;N
512;2000732;BRISTOL (512);BS8 1QU;N
2039;2001239;SANDBACH (2039);CW11 1AH;N
776;2000799;LONDON (776);W1T 5AP;N
925;2000872;BOURNEMOUTH (925);BH6 3RA;N
2052;2001244;BRIXHAM (2052);TQ5 8AA;N
788;2000806;London Crouch End;N8 8DU;N
930;2000875;BOURNEMOUTH (930);BH2 5NL;N
2059;2001246;DUDLEY (2059);DY1 1PD;N
805;2000814;MITCHAM (805);CR4 2JS;N
969;2000896;BRIGHTON (969);BN1 4JH;N
2061;2001247;BIRMINGHAM (2061);B2 4HQ;N
806;2000815;NEWHAVEN (806);BN9 9PD;N
990;2000901;RAMSGATE (990);CT11 9AB;N
2080;2001250;READING (2080);RG30 4AA;N
1980;2000823;London White City SC Ariel Way;W12 7HT;N
991;2000902;BROADSTAIRS (991);CT10 1LH;N
2089;2001253;BRISTOL (2089);BS34 5UP;N
1017;2000915;FARNBOROUGH (1017);GU14 6ET;N
2102;2001256;BROADSTONE (2102);BH18 8DP;N
824;2000827;CATFORD (824);SE6 4HP;N
832;2000832;LONDON (832);SE1 7AB;N
1022;2000917;SOUTHSEA (1022);PO5 3QQ;N
2112;2001259;CLEVEDON (2112);BS21 6HX;N
838;2000836;LONDON (838);EC4R 9AA;N
2202;2001263;BIRMINGHAM (2202);B31 3UD;N
1035;2000923;BRISTOL (1035);BS32 8EF;N
2204;2001265;OLDBURY (2204);B69 1DF;N
857;2000843;NEW MALDEN (857);KT3 4EU;N
1067;2000932;WATERLOO STN(1067);SE1 7LY;N
880;2000855;GRAVESEND (880);DA11 0TA;N
2216;2001272;HUDDERSFIELD (2216);HD7 6BW;N
1078;2000937;CHESHAM (1078);HP5 1EG;N
885;2000859;LDN ST PANCRAS STA (885);N1C 4QL;N
2217;2001273;MANCHESTER (2217);M24 2AU;N
5352;2001452;HARLOW (5352);CM18 6NS;N
908;2000865;BRISTOL (908);BS37 4AX;N
2321;2001281;BUNGAY (2321);NR35 1LP;N
5383;2001465;Hingham The Market Place;NR9 4AF;N
909;2000866;SHAFTESBURY (909);SP7 8JE;N
2324;2001282;ASHFORD (2324);TW15 1QD;N
5396;2001470;PLYMOUTH (5396);PL5 2UE;N
924;2000871;LIVERPOOL (924);L17 0BJ;N
2378;2001291;CAMBERLEY (2378);GU16 7HY;N
5421;2001481;CANTERBURY (5421);CT1 3HZ;N
954;2000886;CROWBOROUGH (954);TN6 2QA;N
5004;2001296;SEAHAM (5004);SR7 7HF;N
5433;2001486;Wisbech De Havilland Road;PE13 3AN;N
956;2000887;EASTBOURNE (956);BN21 3NL;N
5692;2001619;HALIFAX (5692);HX2 8AL;N
5454;2001497;SALISBURY (5454);SP3 6LD;N
968;2000895;BRIGHTON (968);BN2 1RF;N
719;2000029;London Carnaby Street(719);W1F 9PB;N
1326;2000066;Holsworthy H'Centre Dobles Ln(1326);EX22 6GH;N
519;2000024;Middlesbrough Cleveland Centre(519);TS1 2JZ;N
1131;2000003;Kirkby in Ashfield(1131);NG17 7BQ;N
865;2000037;Kingston On Thames Bentalls SC(865);KT1 1TR;N
1328;2000067;Street Vine Health Park(1328);BA16 0ET;N
6552;2000005;Mansfield St Peters(6552);NG18 1BE;N
5000;1002001;;;N
617;2000145;Airdrie 19 Graham St (617);ML6 6DD ;N
1855;2000089;Daventry Bowen Sq (1855);NN11 4DR ;N
2146;2000076;Trowbridge HC Prospct Pl;BA14 8QA;N
1337;2000071;Stoke On T Bentilee Hc (1337);ST2 0EU;N
618;2000172;Coatbridge Main St (618);ML5 3BQ ;N
2001;2000090;Leighton Buzzard High St (2001);LU7 1DN;N
1355;2000073;Stowmarket Hc (1355);IP14 1NL ;N
1386;2000122;Skegness Churchill Ave Hc (1386);PE25 2RN;N
715;2000198;Basildon Town Sq (715);SS14 1BA ;N
1817;2000180;Romford Farnham Rd (1817);RM3 8DX ;N
1359;2000074;Leicester Syston (1359);LE7 2EQ;N
1144;2000160;Oldham Chadderton (1144);OL9 0LQ;N
6450;2000227;Pboro Serpentine Green (6450);PE7 8BE;N
256;2000131;Redditch Kingfisher Sc (256);B97 4EY;N
92;2000010;Cannock Church Street(92);WS11 1DE;N
1365;2000077;Havant Bosmere Medical Ctr (1365);PO9 1DQ;N
616;2000188;Alexandria Main St (616);G83 0NX ;N
1227;2000166;Manchester Atherton (1227);M46 0DP;N
982;2000152;Tenterden High St (982);TN30 6AH;N
5291;2000239;Halesworth Market Pl (5291);IP19 8AY ;N
100;2000012;Cromer Church Street(100);NR27 9HH;N
1435;2000081;Nottm Long Eaton Midland St(1435);NG10 1RY;N
600;2000193;Glasgow 200 Sauchiehall St (600);G2 3EN ;N
6028;2000185;East Kilbride The Plz (6028);G74 1LW;N
940;2000210;Chatham Pentagon Ctr (940);ME4 4BB;N
5292;2000240;Faringdon Market Pl (5292);SN7 7HP ;N
740;2000201;Hounslow High St (740);TW3 1BL ;N
120;2000015;Nottingham Sherwood(120);NG5 2FS;N
1504;2000083;Heathrow Apt T3 L'side Dep(1504);TW6 1QG;N
1465;2000218;Burgess Hill Market Pl (1465);RH15 9NP;N
777;2000203;London Kilburn (777);NW6 4HJ;N
953;2000211;Aldershot Wellington Ctr (953);GU11 1DB;N
5185;2000262;Christchurch Bransgore (5185);BH23 8AB;N
5531;2000102;Melton Mowbray Hc (5531);LE13 1NX;N
1813;2000179;Harlow Broad Walk (1813);CM20 1JA ;N
6487;2000228;Kirkcaldy Fife Central Rp (6487);KY2 6QL;N
1829;2000219;Frinton On Sea Connaught Ave (1829);CO13 9PW ;N
5288;2000261;Burnham On Crouch (5288);CM0 8BL ;N
5674;2000299;Canvey Island Hc (5674);SS8 9SU ;N
160;2000114;Rugeley Brook Sq (160);WS15 2DT ;N
1455;2000217;Dagenham Heathway The Mall (1455);RM10 8RE;N
1675;2000232;Ruislip Wood Ln Hc (1675);HA4 6ER ;N
2201;2000248;Nuneaton St Nicholas Pk (2201);CV11 6DG ;N
5351;2000266;Harlow Bush Fair North Hs (5351);CM18 6PA;N
5986;2000322;Stansted The Greens Bd (5986);CM24 8BZ ;N
5194;2000361;Lincoln Birchwood Health Centre;LN6 0QQ;N
5415;2000272;Old Colwyn Health Centre;LL29 9NW;N
1294;2000238;Llandudno Queens Road;LL30 1AZ ;N
5087;2000256;Upton Upon Severn High St (5087);WR8 0HB;N
6432;2000347;Banbury Cross RP (6432);OX16 1LX;N
5353;2000267;Tilbury St Chads Rd (5353);RM18 8LB;N
1401;2000243;Appleby in Westmorland (1401);CA16 6XF;N
551;2000475;BRIDLINGTON (0551);YO15 2PY;N
5259;2000259;Hamilton Mill Rd (5259);ML3 8AA ;N
5434;2000275;Wisbech Old Market;PE13 1NB ;N
5538;2000288;Dursley Cam (5538);GL11 5NU;N
553;2000476;WHITBY (0553);YO21 1BL;N
6594;2000349;Widnes Shopping Park (6594);WA8 7TN;N
5530;2000286;Oakham Cold Overton Rd (5530);LE15 6NT ;N
1828;2000343;Clacton 54 Pier Av (1828);CO15 1QN;N
5441;2000277;Great Baddow The Vineyards (5441);CM2 7QS;N
5611;2000291;Airdrie Southbridge (5611);ML6 6JQ;N
562;2000477;BISHOP AUCKLAND (0562);DL14 7EW;N
1421;2000368;Feltham The Centre (1421);TW13 4BS;N
5642;2000298;Llandudno Junction Conway Road;LL31 9DU;N
566;2000479;STOCKTON ON TEES (0566);TS18 1BE;N
5488;2000281;Chelmsford Hatfield (5488);CM3 2HD;N
1629;2000354;London 5 The Strand (1629);WC2N 5HR;N
1114;2000522;MACCLESFIELD (1114);SK11 6AJ;N
565;2000478;SCARBOROUGH (0565);YO11 1LN;N
5798;2000308;Woodhall Spa (5798);LN10 6ST ;N
694;2000486;HEXHAM (0694);NE46 1LU;N
5506;2000282;Loddon High St (5506);NR14 6AH ;N
1434;2000540;AMERSHAM (1434);HP6 5DR;N
1157;2000526;STRETFORD (1157);M32 9BD;N
5815;2000310;Norwich Sprowston (5815);NR7 8ET;N
568;2000481;SUNDERLAND (0568);SR1 3LF;N
1849;2000556;WENDENE (1849);NR5 9HA;N
5521;2000284;Hemel H Bennets Gate (5521);HP3 8EW;N
1481;2000543;WARRINGTON (1481);WA1 1QE;N
33;2000355;Melton Mowbray Cheapside (33);LE13 0TP;N
1189;2000530;LANCASTER (1189);LA1 1NB;N
6455;2000567;WIGAN (6455);WN5 0UH;N
5053;2000561;RUGBY (5053);CV21 2JR;N
5523;2000285;Sileby Swan St (5523);LE12 7NW;N
5732;2001625;LONDON (5732);KT7 0RY;N
5463;2001502;LYMINGTON (5463);SO41 9ND;N
984;2000899;ST. LEONARDS-ON-SEA (984);TN37 6AJ;N
5733;2001626;LONDON (5733);KT9 1AB;N
5482;2001511;SANDOWN (5482);PO36 8AF;N
5747;2001634;SALFORD (5747);M7 4UF;N
1016;2000914;FLEET (1016);GU51 3BN;N
5495;2001520;CULLOMPTON (5495);EX15 1FE;N
1049;2000928;WATFORD (1049);WD24 5BQ;N
5764;2001644;LIVERPOOL (5764);L3 5NF;N
5514;2001531;HARROGATE (5514);HG3 2XQ;N
1084;2000941;SEAFORD (1084);BN25 1LS;N
5770;2001649;LIVERPOOL (5770);L9 8BU;N
5534;2001541;LICHFIELD (5534);WS13 7FA;N
1940;2001959;STANSTED (1940);CM24 1RW;N
1004;2001951;SHANKLIN (1004);PO37 6LA;N
887;2001958;WALSALL (887);WS1 1NG;N
6254;2001826;BRISTOL (6254);BS4 4EW;N
6301;2001830;WILMSLOW (6301);SK9 1AY;N
5180;2001364;WATERLOOVILLE (5180);PO7 6NU;N
1472;2001086;Stanmore Church Street;HA7 4AL;N
6307;2001836;EASTBOURNE (6307);BN21 1HR;N
5783;2001657;BRADFORD (5783);BD5 7AT;N
1485;2001095;CHOPPINGTON (1485);NE62 5DA;N
5792;2001662;COVENTRY (5792);CV2 5FS;N
6402;2001845;SALFORD (6402);M5 3TP;N
1486;2001096;NEWCASTLE UPON TYNE (1486);NE2 2AD;N
5809;2001670;Doncaster Harworth Hc Scrooby Road;DN11 8JT;N
6404;2001846;BIRMINGHAM (6404);B24 9FP;N
1505;2001104;GATESHEAD (1505);NE8 1LR;N
5810;2001671;HIGH PEAK (5810);SK22 4AA;N
6415;2001853;LONDON (6415);SW19 2TY;N
1514;2001109;WHITLEY BAY (1514);NE26 4DR;N
6437;2001862;PRESCOT (6437);L34 5NQ;N
5829;2001679;DURHAM (5829);DH7 6JW;N
1528;2001117;LONDON (1528);W1U 4RN;N
6443;2001863;PRESTON (6443);PR5 4AW;N
5845;2001691;MIDDLESBROUGH (5845);TS8 0TJ;N
1544;2001126;LONDON (1544);SW1V 1JT;N
6465;2001876;SUTTON COLDFIELD (6465);B73 6RB;N
5852;2001696;WITNEY (5852);OX28 5YP;N
1556;2001131;GATESHEAD (1556);NE10 9QG;N
6467;2001877;BEXHILL ON SEA (6467);TN40 2JS;N
5891;2001703;BORDON (5891);GU35 0TN;N
2158;2001139;Knightsbridge Brompton Road;SW3 1QP;N
5914;2001718;HULL (5914);HU5 5BL;N
6493;2001890;NEWBURY (6493);RG14 7HU;N
6458;2001870;MANCHESTER (6458);M41 7FN;N
5915;2001719;PONTEFRACT (5915);WF9 2RN;N
6507;2001899;CHELTENHAM (6507);GL51 9RR;N
6459;2001871;COVENTRY (6459);CV6 6AS;N
5936;2001735;WITHERNSEA (5936);HU19 2HB;N
6525;2001907;SWINDON (6525);SN25 4AN;N
5942;2001740;HULL (5942);HU6 7HP;N
6561;2001922;STEVENAGE (6561);SG1 1XN;N
6477;2001881;NORWICH (6477);NR1 1WR;N
5949;2001744;GOSPORT (5949);PO13 9SP;N
6578;2001932;BROADHEATH, ALTRINCHAM (6578);WA14 5GR;N
6484;2001885;EXETER (6484);EX4 1AH;N
5966;2001750;MIDDLESBROUGH (5966);TS6 0NH;N
6619;2001947;NORWICH (6619);NR5 0JT;N
6492;2001889;CAMBRIDGE (6492);CB5 8WR;N
5973;2001755;WEST MALLING (5973);ME19 6NA;N
6534;2001953;NOTTINGHAM (6534);NG2 1RU;N
6515;2001902;MILTON KEYNES (6515);MK4 4DD;N
5980;2001759;BRIDLINGTON (5980);YO15 2PY;N
6533;2001912;DONCASTER (6533);DN2 4PE;N
6014;2001768;BATTLE (6014);TN33 0AE;N
6550;2001917;HULL (6550);HU1 2TX;N
6030;2001772;WEST DRAYTON (6030);UB7 7BY;N
6551;2001918;DURHAM (6551);DH1 5GB;N
6110;2001785;LYDNEY (6110);GL15 6JS;N
6567;2001926;SHEFFIELD (6567);S20 7JL;N
6122;2001793;WOLVERHAMPTON (6122);WV3 7LF;N
6577;2001931;Telford Telford Forge Retail Park;TF3 4AG;N
6219;2001801;PUDSEY (6219);LS28 8LE;N
6225;2001805;CORBY (6225);NN18 0LR;N
6590;2001939;TORQUAY (6590);TQ2 7BJ;N
6611;2001941;BRISTOL (6611);BS13 7TJ;N
6618;2001946;COVENTRY (6618);CV3 2SB;N
5637;2001594;MIDDLESBROUGH (5637);TS1 3QY;N
895;2000861;CATERHAM (895);CR3 6RT;N
1653;2001158;BROADSTAIRS (1653);CT10 2BF;N
5244;2001389;BATH (5244);BA1 7NB;N
2111;2001258;MANCHESTER (2111);M1 4RL;N
5648;2001596;CHESTER (5648);CH1 2NR;N
897;2000862;London Stamford Hill;N16 6TT;N
1670;2001167;BLYTH (1670);NE24 5LB;N
5262;2001397;WARRINGTON (5262);WA1 3AB;N
921;2000869;WATERLOOVILLE (921);PO7 7DS;N
5654;2001599;TAUNTON (5654);TA2 6NX;N
5264;2001398;EGREMONT (5264);CA22 2DB;N
1807;2001173;COVENTRY (1807);CV2 4HH;N
236;2000649;COVENTRY (236);CV4 7EH;N
1408;2001056;SEDBERGH (1408);LA10 5BL;N
561;2000750;DURHAM (561);DH1 3NB;N
1191;2000983;WARRINGTON (1191);WA5 7TY;N
761;2000791;ROYSTON (761);SG8 9AG;N
67;2000593;Stoke On Trent Longton Exchange;ST3 2HX;N
1292;2001020;BOLTON (1292);BL1 2AL;N
1230;2000532;BLACKPOOL (1230);FY1 4TE;N
6565;2000574;BRISTOL (6565);BS5 6XX;N
14;2000359;Newark Stodman Street;NG24 1AT;N
1308;2001026;WALLASEY (1308);CH45 4JG;N
171;2000371;Ely Market Street (171);CB7 4PB;N
2157;2000733;Leeds Arndale Centre Otley Road;LS6 2UE;N
6386;2000564;TROWBRIDGE (6386);BA14 8FZ;N
6608;2000578;NORTHAMPTON (6608);NN1 1EE;N
134;2000403;WOODBRIDGE (0134);IP12 1AL;N
549;2000745;BARNARD CASTLE (549);DL12 8NE;N
255;2000426;YATE (0255);BS37 4AP;N
1336;2001031;PLYMOUTH (1336);PL1 5AQ;N
467;2000715;BRISTOL (467);BS20 6EL;N
6554;2000573;SHEPTON MALLET (6554);BA4 5TZ;N
557;2000748;CROOK (557);DL15 9AZ;N
301;2000437;TAUNTON (0301);TA1 3PT;N
274;2000434;SHREWSBURY (0274);SY1 1DD;N
1366;2001038;THAME (1366);OX9 3JZ;N
6595;2000577;POOLE (6595);BH12 1DN;N
479;2000719;WOKINGHAM (479);RG40 1AT;N
585;2000755;LEICESTER (585);LE1 4FQ;N
319;2000443;BARNSTAPLE (0319);EX31 1HX;N
313;2000441;PAIGNTON (0313);TQ4 5DN;N
1368;2001039;DUDLEY (1368);DY1 1RT;N
502;2000728;LEEDS (502);LS1 4DT;N
1095;2000946;ESHER (1095);KT10 9RL;N
587;2000756;SELBY (587);YO8 4PB;N
384;2000450;CHARD (0384);TA20 1PH;N
906;2000497;CAMBERLEY (0906);GU15 3SD;N
1371;2001040;HARTLEPOOL (1371);TS24 7PW;N
1102;2000950;OLDHAM (1102);OL2 8NH;N
655;2000762;NEWCASTLE UPON TYNE (655);NE1 7XF;N
509;2000730;COLNE (509);BB8 0HS;N
169;2000628;Uttoxeter High Street;ST14 7HT;N
438;2000463;CHRISTCHURCH (0438);BH23 1QB;N
1389;2001045;LIVERPOOL (1389);L3 2BG;N
696;2000767;ALNWICK (696);NE66 1JD;N
1122;2000959;MANCHESTER (1122);M30 0EA;N
520;2000734;LEEDS (520);LS11 8LL;N
185;2000635;NEWMARKET (185);CB8 8JX;N
1968;2001050;Sutton Coldfield Mere Green Road;B75 5BP;N
483;2000468;READING (0483);RG5 3JP;N
726;2000777;CHELSEA (726);SW3 4UT;N
1123;2000960;SALE (1123);M33 7XZ;N
198;2000639;FELIXSTOWE (198);IP11 7AD;N
530;2000739;HUDDERSFIELD (530);HD1 2QE;N
1406;2001054;FRIZINGTON (1406);CA26 3SA;N
46;2000587;WHITLEY BAY (46);NE26 2TJ;N
1151;2000973;RUNCORN (1151);WA7 2ST;N
747;2000785;London Chiswick High Road;W4 5TA;N
1414;2001061;BANSTEAD (1414);SM7 2NL;N
2138;2000663;Didcot The Orchard Centre;OX11 7LG;N
1203;2000989;ORMSKIRK (1203);L39 2AA;N
588;2000757;HULL (588);HU1 2ER;N
762;2000792;PALMERS GREEN (762);N13 4YB;N
330;2000673;OXFORD (330);OX1 3HL;N
1428;2001067;MAIDA VALE (1428);W9 1SY;N
78;2000595;RUSHDEN (78);NN10 0QE;N
1220;2000996;ALTON (1220);GU34 1RJ;N
782;2000803;LONDON (782);E14 4QS;N
5091;2001335;MELTON MOWBRAY (5091);LE14 3YD;N
1431;2001069;HAYWARDS HEATH (1431);RH16 3QB;N
346;2000676;OXFORD (346);OX3 9AJ;N
79;2000596;GRACECHURCH STREET (79);EC3V 0HR;N
1266;2001011;STOURBRIDGE (1266);DY8 4HZ;N
792;2000807;LONDON FINCHLEY ROAD (792);NW11 7RR;N
1438;2001072;CHELMSFORD (1438);CM1 3RW;N
5141;2001344;YORK (5141);YO31 1AE;N
869;2000848;PUTNEY (869);SW15 1SR;N
119;2000612;MATLOCK (119);DE4 3AR;N
812;2000818;WELWYN GARDEN CITY (812);AL8 6HA;N
1304;2001022;COVENTRY (1304);CV3 5PZ;N
1442;2001073;WESTGATE-ON-SEA (1442);CT8 8RF;N
5143;2001346;YORK (5143);YO10 3SD;N
878;2000854;CLACTON-ON-SEA (878);CO15 1NJ;N
1309;2001027;WINCANTON (1309);BA9 9FQ;N
813;2000819;Harrow Wealdstone;HA3 7AF;N
5148;2001350;STOURBRIDGE (5148);DY8 3NX;N
142;2000619;OAKHAM (142);LE15 9PZ;N
1456;2001079;UCKFIELD (1456);TN22 1AG;N
883;2000857;SHEERNESS (883);ME12 1NT;N
1347;2001035;NORWICH (1347);NR2 2TJ;N
172;2000630;DEREHAM (172);NR19 2AP;N
1457;2001080;WALTHAM CROSS (1457);EN8 7BZ;N
5153;2001351;BARNSTAPLE (5153);EX31 3BG;N
907;2000864;SOUTHAMPTON (907);SO19 9DY;N
1387;2001044;LIVERPOOL (1387);L18 1HG;N
304;2000666;DEVIZES (304);SN10 1AJ;N
1461;2001083;PETERLEE (1461);SR8 3PF;N
839;2000837;LONDON (839);SE1 2HD;N
5165;2001356;ASHTON UNDER LYNE (5165);OL6 6BU;N
920;2000868;PORTSMOUTH (920);PO2 0BQ;N
1392;2001047;GATESHEAD (1392);NE10 0DJ;N
314;2000668;TEIGNMOUTH (314);TQ14 8HH;N
1463;2001085;SOUTHAMPTON (1463);SO15 3NJ;N
5166;2001357;CANNOCK (5166);WS11 1JN;N
