5687;2001615;Sheffield Asline;S2 4UJ;STORE_LIVE
1409;2001057;WORCESTER PARK (1409);KT4 8HH;N
354;2000681;ROWLEY REGIS (354);B65 0DR;N
1479;2001091;TEDDINGTON (1479);TW11 8QZ;N
923;2000870;HAVANT (923);PO9 5AA;N
5172;2001362;PRENTON (5172);CH43 9SE;N
1673;2001168;LONDON (1673);E12 6EA;N
1422;2001063;HUNGERFORD (1422);RG17 0DL;N
355;2000682;BIRMINGHAM (355);B44 9SU;N
934;2000878;BOURNEMOUTH (934);BH9 2HE;N
1910;2001200;BRADFORD (1910);BD1 1US;N
1480;2001092;ALDGATE (1480);EC3N 1LH;N
5177;2001363;KEIGHLEY (5177);BD20 8TB;N
5918;2001722;HULL (5918);HU4 6PJ;N
2252;2001277;DUKINFIELD (2252);SK16 4DB;N
927;2000873;SWANAGE (927);BH19 1AB;N
5661;2001602;SOUTHAMPTON (5661);SO18 1JB;N
2372;2001290;SOUTHAMPTON (2372);SO45 2NZ;N
1814;2001176;LONDON (1814);E4 6SJ;N
5662;2001603;PLYMOUTH (5662);PL4 8SY;N
929;2000874;BOURNEMOUTH (929);BH4 9DZ;N
5272;2001404;LEEDS (5272);LS11 8BB;N
1826;2001183;IPSWICH (1826);IP1 1DT;N
5003;2001295;FELTHAM (5003);TW13 4BH;N
5679;2001610;BROMLEY (5679);BR1 5AB;N
932;2000877;BOURNEMOUTH (932);BH1 4BP;N
5300;2001415;NEWCASTLE UPON TYNE (5300);NE12 6HS;N
1844;2001187;COVENTRY (1844);CV3 5HD;N
5015;2001304;RICHMOND (5015);DL10 4PX;N
5684;2001613;BLACKBURN (5684);BB1 1TF;N
946;2000881;WESTCLIFF-ON-SEA (946);SS0 7EL;N
5306;2001420;BRIXHAM (5306);TQ5 9DE;N
1853;2001191;LEICESTER (1853);LE2 5BB;N
5016;2001305;BILLINGHAM (5016);TS23 2ND;N
959;2000888;REIGATE (959);RH2 9AT;N
5329;2001435;PAR (5329);PL24 2AQ;N
1906;2001198;GATESHEAD (1906);NE8 1BF;N
5366;2001458;LANGPORT (5366);TA10 9PW;N
961;2000889;DORKING (961);RH4 1AW;N
1909;2001199;NEWCASTLE UPON TYNE (1909);NE4 7QY;N
5330;2001436;PAR (5330);PL24 2JG;N
5693;2001620;BARNSLEY (5693);S70 5NZ;N
5399;2001472;SALTASH (5399);PL12 6JW;N
979;2000898;HOUNSLOW (979);TW4 7DN;N
5332;2001438;PENZANCE (5332);TR18 2QU;N
1925;2001209;NOTTINGHAM (1925);NG16 3GS;N
5731;2001624;CHESSINGTON (5731);KT9 1QL;N
5426;2001483;REDRUTH (5426);TR15 3DU;N
1029;2000920;London Shepherds Bush;W12 8PP;N
5340;2001443;ST. IVES (5340);TR26 1RU;N
1931;2001214;NOTTINGHAM (1931);NG10 5HZ;N
5437;2001487;DIDCOT (5437);OX11 7XT;N
5737;2001628;RUISLIP (5737);HA4 0QP;N
1041;2000926;London Mill Hill;NW7 3LH;N
5341;2001444;TINTAGEL (5341);PL34 0DA;N
2046;2001241;MANCHESTER (2046);M8 4QS;N
5459;2001499;LEEDS (5459);LS10 2JJ;N
5745;2001633;SOUTHAMPTON (5745);SO16 3BD;N
5350;2001451;STURMINSTER NEWTON (5350);DT10 1AS;N
1068;2000933;GREENFORD (1068);UB6 9PT;N
2088;2001252;EAST LOOE (2088);PL13 1DS;N
5483;2001512;BEMBRIDGE (5483);PO35 5SD;N
5754;2001639;MORPETH (5754);NE65 7TB;N
1079;2000938;LITTLEHAMPTON (1079);BN17 5DX;N
5362;2001456;CASTLE CARY (5362);BA7 7BG;N
2116;2001261;ELLESMERE PORT (2116);CH65 0AP;N
5484;2001513;WAREHAM (5484);BH20 4AF;N
5759;2001642;MORPETH (5759);NE61 1HG;N
1086;2000942;LONDON (1086);N14 5PH;N
5364;2001457;GLASTONBURY (5364);BA6 9DS;N
5498;2001523;ST AUSTELL (5498);PL25 4RD;N
2218;2001274;ASHTON UNDER LYNE (2218);OL7 9PS;N
5768;2001647;LIVERPOOL (5768);L31 0AE;N
1124;2000961;SALFORD (1124);M7 4PF;N
5374;2001462;BIRMINGHAM (5374);B36 0QG;N
5518;2001533;REDRUTH (5518);TR16 4HZ;N
2331;2001283;UXBRIDGE (2331);UB10 9PG;N
1140;2000969;BURY (1140);BL9 0QQ;N
5771;2001650;SOUTHPORT (5771);PR8 5AB;N
2388;2001292;SLOUGH (2388);SL1 7JP;N
5379;2001464;BIRMINGHAM (5379);B33 0AP;N
5536;2001542;MANCHESTER (5536);M41 0SE;N
5780;2001655;EASINGWOLD (5780);YO61 3AD;N
1141;2000970;HYDE (1141);SK14 2LX;N
5394;2001469;MAIDSTONE (5394);ME15 6SA;N
5008;2001298;NEWCASTLE UPON TYNE (5008);NE6 1DN;N
5790;2001660;Coningsby Silver Street;LN4 4SG;N
1215;2000993;WIGAN (1215);WN4 9AN;N
5402;2001475;BIRMINGHAM (5402);B24 9PJ;N
5793;2001663;COVENTRY (5793);CV6 3EX;N
5563;2001556;TORQUAY (5563);TQ1 4PU;N
5013;2001302;BINGLEY (5013);BD16 1AJ;N
5584;2001565;CAMBRIDGE (5584);CB4 1EP;N
5403;2001476;SOLIHULL (5403);B92 9AG;N
5804;2001667;Long Sutton Market Place;PE12 9JG;N
5036;2001315;MIDDLESBROUGH (5036);TS5 6HX;N
5465;2001503;WIRRAL (5465);CH49 0UB;N
5591;2001570;HULL (5591);HU4 6NH;N
5808;2001669;NEWARK (5808);NG22 9PR;N
5038;2001316;MALTON (5038);YO17 7HT;N
5497;2001522;ST. AUSTELL (5497);PL26 6UQ;N
5600;2001576;BIRMINGHAM (5600);B5 7NX;N
5824;2001677;GODALMING (5824);GU7 3AZ;N
5066;2001329;LONDON (5066);SW18 4TG;N
5547;2001545;PORTLAND (5547);DT5 1BX;N
5609;2001581;BATH (5609);BA1 4DF;N
5832;2001682;BLAYDON-ON-TYNE (5832);NE21 4RE;N
5082;2001334;LEEDS (5082);LS13 2ET;N
5842;2001689;WHITLEY BAY (5842);NE26 3HL;N
5590;2001569;HULL (5590);HU3 3BG;N
5094;2001336;WEYMOUTH (5094);DT4 0AE;N
5850;2001694;STOCKTON-ON-TEES (5850);TS20 2UZ;N
5154;2001352;BIDEFORD (5154);EX39 2AA;N
5888;2001702;BASINGSTOKE (5888);RG22 4EH;N
2083;2001955;London Paddington Stn Concourse;W2 1HB;N
2011;2001228;BATH (2011);BA1 1AT;N
1243;2001002;COCKERMOUTH (1243);CA13 9LU;N
5457;2001498;LEEDS (5457);LS25 7JN;N
1244;2001003;THORNTON-CLEVELEYS (1244);FY5 1BS;N
2012;2001229;LONDON (2012);E20 1EH;N
5473;2001507;SALTBURN BY THE SEA (5473);TS12 1AE;N
1257;2001008;PRESTON (1257);PR2 2DX;N
2045;2001240;BRIERLEY HILL (2045);DY5 3AH;N
5475;2001508;WINCANTON (5475);BA9 9JU;N
1274;2001015;KINGSWINFORD (1274);DY6 0NP;N
2103;2001257;BATH (2103);BA1 1EL;N
5489;2001516;COLCHESTER (5489);CO7 0AB;N
1275;2001016;BRIERLEY HILL (1275);DY5 3RJ;N
2115;2001260;WEDNESBURY (2115);WS10 8DE;N
5496;2001521;HOLT (5496);NR25 6BN;N
1282;2001018;MORECAMBE (1282);LA4 5DH;N
2208;2001268;BAILDON (2208);BD17 6LR;N
5507;2001527;KNARESBOROUGH (5507);HG5 0DH;N
1305;2001023;HULL (1305);HU6 9BX;N
2210;2001269;HYDE (2210);SK14 2EL;N
5516;2001532;Shifnal Cheapside;TF11 8BN;N
1363;2001037;SKIPTON (1363);BD23 1EU;N
5690;2001617;WIGAN (5690);WN3 6JA;N
2302;2001278;FELTHAM (2302);TW14 0JJ;N
5553;2001549;HAZLEMERE (5553);HP15 7AA;N
1393;2001048;BIRMINGHAM (1393);B32 3SD;N
2357;2001287;NORWICH (2357);NR5 8TU;N
5555;2001550;FLACKWELL HEATH (5555);HP10 9NB;N
1402;2001052;ASPATRIA (1402);CA7 3HH;N
5007;2001297;SUNDERLAND (5007);SR1 3NX;N
5582;2001564;SOUTH SHIELDS (5582);NE34 7LZ;N
1436;2001070;CHEADLE (1436);SK8 6AW;N
5017;2001306;NORTHALLERTON (5017);DL7 8LW;N
5598;2001574;MIRFIELD (5598);WF14 8AN;N
1453;2001077;STOCKSFIELD (1453);NE43 7LA;N
5019;2001307;HESSLE (5019);HU13 0AA;N
5617;2001583;FERRYHILL (5617);DL17 8HX;N
1458;2001081;PENGE (1458);SE20 7EX;N
5027;2001310;UXBRIDGE (5027);UB9 5ET;N
5618;2001584;HULL (5618);HU5 1AH;N
1476;2001089;PETERLEE (1476);SR8 3PF;N
1498;2001102;HORNCHURCH (1498);RM12 4UH;N
5635;2001592;HUDDERSFIELD (5635);HD4 5RX;N
5031;2001311;OTLEY (5031);LS21 3HJ;N
1519;2001112;London Hampstead;NW3 1QE;N
5050;2001320;LEEDS (5050);LS1 7JH;N
5673;2001608;CANVEY ISLAND (5673);SS8 0JA;N
1538;2001124;DARLINGTON (1538);DL3 7QW;N
5691;2001618;PRESTON (5691);PR2 1HN;N
5059;2001325;GUILDFORD (5059);GU4 8JU;N
1570;2001133;CAMBRIDGE (1570);CB1 1PS;N
5752;2001637;MANCHESTER (5752);M8 0DA;N
5065;2001328;THIRSK (5065);YO7 1LU;N
5562;2001555;LEATHERHEAD (5562);KT23 4AA;N
1624;2001145;London Queensway;W2 6LS;N
5077;2001333;LEEDS (5077);LS2 8PJ;N
5769;2001648;LIVERPOOL (5769);L26 9UH;N
1626;2001146;REGENT STREET (1626);W1B 3AS;N
5791;2001661;CONSETT (5791);DH8 5YB;N
5138;2001341;LINGFIELD (5138);RH7 6EP;N
1646;2001155;LONDON (1646);SW15 1SS;N
5816;2001674;NORWICH (5816);NR1 3HP;N
5145;2001347;YORK (5145);YO30 6BA;N
1656;2001159;LONDON (1656);SW10 9NB;N
5186;2001367;LYMINGTON (5186);SO41 9GJ;N
5835;2001684;NEWCASTLE UPON TYNE (5835);NE3 3RX;N
5215;2001381;CHELMSFORD (5215);CM1 6NF;N
5851;2001695;EXETER (5851);EX4 1HW;N
5216;2001382;CHESTERFIELD (5216);S42 5RB;N
5880;2001698;BURNLEY (5880);BB11 3ND;N
5249;2001393;WARMINSTER (5249);BA12 9AA;N
5268;2001401;LIVERPOOL (5268);L7 0LA;N
5896;2001706;Abbots Langley;WD5 0AE;N
5277;2001407;HARROW (5277);HA1 3QN;N
5898;2001707;HOVE (5898);BN3 2EB;N
5904;2001712;NORTH FERRIBY (5904);HU14 3BU;N
5204;2001378;WAREHAM (5204);BH20 6EJ;N
579;2000027;Peterlee The Chare(579);SR8 1AE;N
6412;2000094;Thurrock The Junction RP(6412);RM20 3LP;N
577;2000026;Chichester 10-12 North Street(577);PO19 1LB;N
503;2000106;Burnley St James St (503);BB11 1QL;N
89;2000009;Kings Lynn High Street(89);PE30 1BL;N
2030;2000182;Northwich Witton St (2030);CW9 5DH ;N
1801;2000087;Nottingham Arnold (1801);NG5 7EB;N
6425;2000096;Congleton Retail Park(6425);CW12 1LJ;N
786;2000149;London Holloway Rd (786);N7 6QA ;N
759;2000031;Stevenage High Street(759);SG1 3EF;N
2105;2000184;Tredegar Gwent Shopping Centre;NP22 3EJ;N
808;2000033;London Brixton Rd (808);SW9 8HH ;N
2062;2000091;Manchester Airport T1 L'side(2062);M90 3AL;N
864;2000036;London Tooting (864);SW17 9PB ;N
1854;2000344;Northampton Weston Favel (1854);NN3 8JZ;N
836;2000150;Bromley The Glades Sc (836);BR 1HD;N
6436;2000097;Colchester Tollgate Ctr (6436);CO3 8RG ;N
809;2000034;Epsom Ashley Ctr (809);KT18 5DB ;N
5361;2000268;Telford Shawbirch (5361);TF5 0LW ;N
928;2000041;Ashford High St (928);TN24 8TB ;N
951;2000885;London Moorgate High Street;EC2M 6XQ;N
1917;2001201;GRANTHAM (1917);NG31 6HR;N
1506;2001105;READING (1506);RG4 8BA;N
5191;2001371;STOCKTON-ON-TEES (5191);TS20 1DN;N
403;2000696;LYME REGIS (403);DT7 3QF;N
5919;2001723;BEVERLEY (5919);HU17 9BP;N
1521;2001114;LONDON (1521);WC2B 6PP;N
966;2000893;HOVE (966);BN3 5TD;N
1927;2001211;NOTTINGHAM (1927);NG9 1GA;N
446;2000709;BRISTOL (446);BS8 2NN;N
5201;2001375;CLACTON-ON-SEA (5201);CO15 4DA;N
5926;2001728;HULL (5926);HU7 4EF;N
1524;2001115;PORTSMOUTH (1524);PO1 1HB;N
1933;2001216;NOTTINGHAM (1933);NG6 8QH;N
987;2000900;DOVER (987);CT16 1BH;N
471;2000716;SOUTH MOLTON (471);EX36 3AQ;N
5202;2001376;PETERBOROUGH (5202);PE6 7UP;N
5941;2001739;MABLETHORPE (5941);LN12 2DR;N
1542;2001125;NEWCASTLE UPON TYNE (1542);NE15 8DE;N
2002;2001224;BIRMINGHAM (2002);B31 3JP;N
5398;2001471;PLYMOUTH (5398);PL6 5AD;N
5225;2001384;CAMBRIDGE (5225);CB1 9HX;N
5955;2001746;EXETER (5955);EX4 7BW;N
1014;2000912;PORTSMOUTH (1014);PO1 3TZ;N
1572;2001135;LEEDS (1572);LS14 6GG;N
318;2000671;PLYMOUTH (318);PL4 6JH;N
5416;2001479;TAUNTON (5416);TA1 2QA;N
2017;2001230;NANTWICH (2017);CW5 5LN;N
5226;2001385;CANTERBURY (5226);CT1 1UL;N
5956;2001747;ANDOVER (5956);SP10 1LJ;N
5198;2001372;HULL (5198);HU8 0TX;N
1627;2001147;WESTON-SUPER-MARE (1627);BS23 3SS;N
2025;2001234;HALESOWEN (2025);B63 3AW;N
5442;2001490;BILLERICAY (5442);CM12 0UA;N
5247;2001392;BRADFORD (5247);BD9 6NJ;N
877;2000853;London Cheapside;EC2V 6DN;N
5979;2001758;WINSCOMBE (5979);BS25 1AG;N
1648;2001157;HIGH WYCOMBE (1648);HP11 2AZ;N
2049;2001243;TORQUAY (2049);TQ1 2AA;N
5447;2001494;GATESHEAD (5447);NE9 6HX;N
156;2000408;ST NEOTS (0156);PE19 1BW;N
5839;2001687;BLAYDON-ON-TYNE (5839);NE21 5BT;N
993;2000212;West Wickham Station Rd (993);BR4 0PU;N
5334;2001439;PERRANPORTH (5334);TR6 0JL;N
714;2000488;STRATFORD (0714);E15 1XD;N
1630;2001148;LONDON (1630);WC2R 0AA;N
758;2000489;LUTON (0758);LU1 2BG;N
311;2000440;EXMOUTH (0311);EX8 1HB;N
5846;2001692;MIDDLESBROUGH (5846);TS9 5DQ;N
5344;2001447;DERBY (5344);DE74 2ED;N
176;2000119;Sudbury Market Hill (176);CO10 2EA ;N
853;2000151;London Wimbledon Ctr Ct Sc (853);SW19 8YE ;N
1834;2000356;London Kentish Town Road (1834);NW5 2AE;N
6599;2000101;Birmingham St Andrews RP(6599);B10 0XA;N
912;2000040;Edgware Broadwalk Sc (912);HA8 7BD;N
5413;2000271;Cowes Hc (5413);PO31 7ER;N
960;2000043;Redhill High Street(960);RH1 1RD;N
443;2000139;Llandudno Victoria Centre;LL30 2NG;N
642;2000175;Montrose High St (642);DD10 8QZ ;N
1655;2000366;Kingston on Thames Tolworth (1655);KT6 7DW;N
6478;2000189;Liverpool New Mersey Rp (6478);L24 8QB;N
983;2000045;Bexhill On Sea Devonshire Road(983);TN40 1AU;N
989;2000047;Sittingbourne High Street(989);ME10 4PL;N
5440;2000276;Danbury Eves Corner (5440);CM3 4QF;N
1862;2000181;Selsey High St (1862);PO20 0QB;N
1800;2000548;CORBY (1800);NN17 1PD;N
6449;2000226;Aberdeen Garthdee Rd Rp (6449);AB10 7AY;N
2074;2000183;Brecon Bethal Square;LD3 7JP;N
992;2000048;Herne Bay Mortimer Street(992);CT6 5EB;N
1003;2000050;Isle Of Wight Newport(1003);PO30 1TP;N
65;2000190;Rustington 6-7 Churchill Pde (65);BN16 3DJ;N
5452;2000278;Eastbourne Princes Pk Hc (5452);BN22 7PF;N
1802;2000549;DISS (1802);IP22 4AB;N
5974;2000320;Liverpool Whiston (5974);L35 3SX;N
459;2000186;Newbury Northbrook St (459);RG14 1DJ ;N
2207;2000249;Longtown English St (2207);CA6 5SD;N
5471;2000279;Brandon High St (5471);IP27 0AQ ;N
1332;2000069;Wells The Priory Health Park(1332);BA5 1XJ;N
1815;2000551;CHELMSFORD (1815);CM1 1DD;N
1032;2000052;London Ealing 24 The Broadway(1032);W5 2NP;N
6221;2000329;Great Harwood Queens St (6221);BB6 7QQ;N
472;2000187;Abingdon Bury St (472);OX14 3QT ;N
5386;2000270;Kilmarnock Grange St (5386);KA1 2DD ;N
5614;2000292;Christchurch Twynham Ave (5614);BH23 1QU ;N
189;2000115;Leicester Beaumont Leys (189);LE4 1DG ;N
1833;2000553;IPSWICH (1833);IP1 3AA;N
644;2000195;Glasgow Silverburn Sc (644);G53 6AG ;N
1299;2000374;Manchester Blackley (1299);M9 0RD;N
2028;2000224;Glasgow Cmbrnd Antonine Sc (2028);G67 1JW;N
5645;2000296;Chelmsford Sunrise (5645);CM1 4JW ;N
5689;2000300;Ashton In Makerfield Bryn (5689);WN4 0AR;N
1298;2000118;Birmingham High St (1298);B4 7TA;N
1839;2000554;EDMONTON GREEN (1839);N9 0HW;N
5296;2000241;Stalham High St (5296);NR12 9AS;N
6423;2000565;EASTBOURNE (6423);BN23 6JH;N
682;2000230;Falkirk 79-91 High St (682);FK1 1HB ;N
18;2000378;BULWELL (0018);NG6 8HD;N
5877;2000313;Dunoon 182 Argyll St (5877);PA23 7HA ;N
341;2000134;Treorchy High Street;CF42 6AT;N
5195;2000263;Leicester 149 Uppingham Rd (5195);LE5 4BP ;N
2004;2000557;YORK (2004);YO1 9QL;N
2381;2000252;Barrow IF Risedale Rd (2381);LA13 9RD ;N
2150;2000568;Leeds Thorpe Park;LS15 8GG;N
31;2000382;LINCOLN (0031);LN5 7DZ;N
5425;2000274;North Walsham Market Pl (5425);NR28 9BP;N
6113;2000326;Shipston On Stour Sheep St (6113);CV36 4AF ;N
1019;2000153;Romsey The Hundred (1019);SO51 8GD ;N
5250;2000265;Motherwell Windmillhill St (5250);ML1 1TA ;N
2006;2000558;BLETCHLEY (2006);MK2 2ES;N
52;2000386;ROTHERHAM (0052);S65 1AL;N
5232;2000258;Coatbridge Woodside (5232);ML5 5NJ ;N
6544;2000572;BRISTOL (6544);BS30 7ES;N
5954;2000364;Cwmbran Commercial Street;NP44 3LR;N
1251;2000168;Stockport Edgeley (1251);SK3 9AL ;N
1545;2001127;EASTLEIGH (1545);SO53 2DP;N
273;2000433;CREWE (0273);CW1 2EX;N
77;2000394;LOWESTOFT (0077);NR32 1ET;N
504;2000469;NELSON (0504);BB9 9SL;N
6584;2000575;YEOVIL (6584);BA21 5BT;N
5382;2000365;Wymondham Medical Centre (5382);NR18 0NL;N
669;2000197;Dundee High St (669);DD1 1UL ;N
1590;2001137;MORECAMBE (1590);LA4 4UZ;N
511;2000472;CHESTER LE STREET (0511);DH3 3YQ;N
140;2000404;HUNTINGDON (0140);PE29 3AQ;N
6585;2000576;ASHFORD (6585);TN24 0SG;N
570;2000482;HULL (0570);HU2 8PS;N
5305;2001419;LOUTH (5305);LN11 9AA;N
720;2000200;London Wembley High Rd (720);HA9 7BH ;N
1616;2001142;CHELSEA (1616);SW3 4UD;N
692;2000485;BERWICK UPON TWEED (0692);TD15 1BN;N
643;2002029;Bangor Bloomfield Shopping Centre;BT19 7HB;N
661;2002032;Bangor Main Street;BT20 4HD;N
4646;2002083;Londonderry Lower Road;BT48 7DP;N
2051;2002021;Dolgellau Queens Square;LL40 1AL;N
633;2002028;Belfast Donegal Place;BT1 5AD;N
1596;2002050;Armagh Scotch Street;BT61 7BY;N
4610;2002057;Coleraine Asda Shopping Centre;BT52 1QP;N
4613;2002060;Newtownards Frances Street;BT23 7DY;N
4641;2002079;Cookstown Burn;BT80 8DR;N
253;2002010;Colwyn Bay Station Road;LL29 8BU;N
283;2002012;Llanelli Vaughan Street;SA15 3US;N
293;2002013;Carmarthen Red Street;SA31 1QL;N
299;2002015;Holyhead Market Street;LL65 1UN;N
333;2002016;Tenby High Street;SA70 7HD;N
449;2002018;Lampeter Harford Square;SA48 7DX;N
1574;2002041;Banbridge Newry Street;BT32 3EA;N
463;2002019;Fishguard Market Square;SA65 9HA;N
1580;2002045;Strabane Main Street;BT82 8AX;N
4611;2002058;Cullybackey Main Street;BT42 1BW;N
4631;2002071;Holywood 136 High Street;BT18 9HW;N
6390;2002023;Haverfordwest Withybush Retail Park;SA61 2PY;N
297;2002014;Caernarfon Pool Lane;LL55 2AL;N
337;2002017;Pontypool George Street;NP4 6LR;N
1045;2002020;Aberystwyth Terrace Road;SY23 2AF;N
4633;2002073;Lisburn Market Sq AP1033 (4633);BT28 1AG;N
1562;2002040;Londonderry Foyleside Shopping;BT48 6XY;N
6385;2002096;Londonderry Crescent Link Retail;BT47 6SA;N
1576;2002043;Dungannon 13 Market Square;BT70 1AB;N
4628;2002069;Belfast Woodstock Road;BT6 8PQ;N
4632;2002072;Lisburn Market Lane;BT28 1YG;N
280;2002011;Swansea The Quadrant Centre;SA1 3AD;N
658;2002031;Lisburn Bow Street;BT28 1BJ;N
695;2002034;Coleraine Church Street;BT52 1AR;N
4619;2002063;Markethill The Square;BT60 1RB;N
681;2002033;Ballymena The Tower Centre;BT43 6AH;N
1584;2002046;Larne Main Street;BT40 1SS;N
4612;2002059;Dromara Hillsborough Road;BT25 2BL;N
4643;2002081;Dungannon 2Mkt Sq AP1043 (4643);BT70 1AB;N
4651;2002088;Belfast 44 Holywood Road;BT4 1NT;N
9001;1009999;Pharmacy Supply Team;;N
290;2001965;Neath Water Street;SA11 3EP;N
2021;2001989;CARDIFF (2021);CF10 1NL;N
678;2001981;Abergele Cae Eithin;LL22 8LJ;N
6588;2002008;Merthyr Tydfil Cyfarthfa Retail;CF48 1HY;N
469;2001975;Abertillery Church Street;NP13 1DA;N
2167;2002099;Boots Online Prescription Service;LE1 1DD;N
229;2002100;Holbeach High Street;PE12 7DY;N
1998;2002101;Newbury Retail Pk;RG14 7HU;N
2129;2002102;Fazakerley Landford Ave Liverpool;L9 6BR;N
5578;2002103;Whittlesey New Queen Street;PE7 1AT;N
5643;2002104;Newbury Bartholomew Street;RG14 5EF;N
5709;2002105;Livingston Mall;EH54 5ED;N
5813;2002106;Norwich Magdalen Medical Practice;NR3 4LF;N
5821;2002107;Glenrothes Cos Lane;KY7 4AQ;N
5844;2002108;Dersingham Jubilee Court;PE31 6HH;N
6598;2002109;Elgin Springfield Retail Park;IV30 6WQ;N
6706;2002110;Galashiels Gala Water Retail Park;TD1 3AP;N
672;2002111;Inverness Eastgate Shopping Ctr;IV2 3PP;N
674;2002112;Perth High Street;PH1 5UN;N
6009;2002113;Edinburgh The Gyle Centre;EH12 9JR;N
494;2002122;Cardiff Whitchurch;CF14 1DA;N
5149;2002114;Barton Upon Humber George Street;DN18 5ES;N
1382;2002123;Cardiff Riverside Health centre;CF11 9SH;N
5197;2002115;Sutton on Hull Church Street;HU7 4TG;N
2008;2002124;Cardiff Llanrumny;CF3 5SL;N
5910;2002116;Market Weighton Market Place;YO43 3AJ;N
6439;2002125;Cardiff Bay Retail Park;CF11 0JR;N
224;2002117;Merthyr Tydfil St Tydfil Sq SC;CF47 8EL;N
323;2002126;Cardiff Queen Street;CF10 2RG;N
295;2002118;Barry Holton Road;CF63 4SW;N
286;2002127;Pontypridd Taff Street;CF37 4SU;N
322;2002119;Cardiff Albany Road;CF24 3LN;N
296;2002128;Bridgend Caroline Street;CF31 1DQ;N
324;2002120;Cardiff Cowbridge Road East;CF11 9AL;N
5474;2002129;Leamington Spa Oxford Street;CV32 4RA;N
331;2002121;Cardiff Penarth;CF64 1YJ;N
5984;2002130;Holland on Sea Frinton Road;CO15 5UH;N
5546;2002131;Launceston Broad Street;PL15 8AE;N
137;2002133;Hunstanton High Street;PE36 5AB;N
5933;2002134;Selby Market Cross Shopping Centre;YO8 4JS;N
1638;2002135;March Riverside Healthcentre;PE15 8BG;N
